assignment_id,task_id,employee_id,project_id,assignment_method,acceptance_status,skill_match_score,availability_match_score,workload_compatibility_score,experience_match_score,reassignment_count,assignment_success,task_type,priority,complexity,estimated_hours,story_points,n_required_skills,has_cert_req,required_certifications,required_role,required_seniority,technical_complexity_score,planned_duration_days,n_dependencies,days_overdue,buffer_days,rework_count,risk_level,business_impact,requires_collaboration,has_subtasks,technical_debt_added,delay_risk_score,technical_proficiency_score,domain_expertise_score,historical_performance_score,average_task_completion_rate,collaboration_score,burnout_risk_score,work_life_balance_score,recent_overtime_hours,avg_perf_score,avg_quality,avg_timeliness,on_time_rate,success_probability,delay_risk_score_proj,budget_overrun_risk,scope_creep_indicator,strategic_importance,days_ahead_behind,skill_gap,emp_fitness,urgency_ratio,health_risk,schedule_load_ratio
ASG9700,TSK12732,EMP0958,PRJ466,1,1,35.29,91.32146005270452,80.98670126250023,48.74,0.0,0.0,2,3,1,8.089467849683102,13.0,2,0,1,2,1,8.056379879462789,119,0,370.6308610685335,2.9907552620351154,0.0850622433099105,1,1,1,1,0,49.31975095692497,6.179080559031964,6.026032396658173,68.2057674282676,85.62525382503773,7.2547239022226115,34.47301420434988,6.230858143669683,15.751399154585734,6.805,8.649999999999999,6.885,91.53999999999999,49.84061998142974,61.96375047035879,11.589083142190102,33.72015846899812,6.26609393755971,-0.5694542703094644,2,58.18429719991594,10.0,17.23650710217494,0.0
ASG9701,TSK15868,EMP1576,PRJ604,2,0,31.79,71.02474098422952,77.39230777408916,33.66,0.0332151976387615,1.0,6,1,0,16.116103978015435,2.769239123368312,2,0,1,3,0,6.725890041661872,536,0,-2.5773952817149657,2.0070793064323937,0.0431914353040808,0,3,1,1,0,59.25576575612846,6.211315399913095,6.166236378003003,88.60442398503827,99.83406569415015,6.724819941803118,22.09185346633093,8.554426872233117,7.9662379118650435,9.379999999999999,8.27,6.71,81.85,69.9657313830264,14.064728524359747,16.22477515879196,21.50979359626933,6.88827433860269,-2.853785516515396,2,48.76579436295928,-1.2841521874371347,11.045926733165466,0.0
ASG9702,TSK0741,EMP1376,PRJ141,1,0,56.25,92.79760241514391,62.30932256083453,88.63,0.0094120649557569,0.0,4,3,1,14.1,2.0,2,0,1,1,0,5.1,5,0,496.0,2.0,0.0,1,3,1,0,0,64.4,8.35052078452596,7.093142992732426,61.38451285800793,84.08209209566697,10.0,20.62685900240448,6.137971141589121,7.066323531512801,6.175000000000001,7.635,7.04,77.61,61.44618552712837,22.85481179655341,13.604137531473404,0.0,8.36605665806532,0.6727311959823682,2,71.93841886715396,10.0,10.31342950120224,0.0
ASG9703,TSK14696,EMP1652,PRJ213,2,2,51.98,97.33700152672382,78.35344903393825,71.35,0.0180229523500971,0.0,1,0,0,40.20913724686906,2.95173327840431,2,1,3,2,2,5.602812346426625,0,0,371.0671322362946,1.0628900047837864,0.0,0,2,0,0,0,36.526600460383015,8.222668641452684,4.839178121961324,74.53075935541231,85.07628035603105,4.309367839285153,11.49369058473687,6.054529042858331,9.979155433677072,5.43,6.56,5.94,54.67,40.386862725485486,58.47110455225573,28.84263950316596,12.81132404940436,6.899928662498131,0.4795274249362142,2,69.6519176604355,10.0,5.746845292368435,0.0
ASG9704,TSK17299,EMP1949,PRJ195,1,1,67.43,69.08443844605182,79.14211567929986,62.77,0.0213267856845689,0.0,3,1,0,43.350000314488426,1.339686372532538,3,0,1,0,2,7.52031287766089,0,0,-5.0,2.9393597539228846,0.0,0,2,1,0,0,42.75706088976627,7.870966538254541,5.310094173694041,70.1124307366493,74.83021217785227,7.864502689423414,20.874132102375413,6.912519018636248,4.623444459162461,7.414999999999999,8.290000000000001,8.89,88.845,56.78601615014029,31.639202210362235,6.743175091047095,15.5718552941967,7.963085067795343,-5.158966329417732,3,66.60970504110534,-1.7010507112397435,10.437066051187706,0.0
ASG9705,TSK0244,EMP1403,PRJ102,0,0,40.53,65.49763549307865,77.91763277140667,83.93,0.0112561598069703,1.0,6,2,1,5.1,3.0,3,0,1,1,0,6.7,7,0,-3.0,5.0,0.0,0,0,1,0,0,12.1,8.309920180837459,6.173532610421884,53.60561191764042,81.82479930361309,7.231296016003754,21.02755839558316,8.009530228387343,11.038191478040794,6.869999999999999,7.52,7.0,82.8,62.07435490268476,19.73604817071702,55.67951761715117,17.54854739195781,4.940287252761672,2.131900501282963,3,62.928672014326736,-0.6,10.51377919779158,0.0
ASG9706,TSK5183,EMP1412,PRJ091,1,1,56.82,70.98042498195001,100.0,39.6,0.0417691776099717,1.0,0,3,1,13.877577766325532,3.04491151086397,1,0,1,2,1,5.553198053065138,0,0,248.04860820608943,2.990436220280375,0.0349633294638189,1,1,0,0,0,5.067479130956,5.976442459583971,5.777551801097813,61.9670266797685,62.22781535088346,8.299725375004213,22.94962325407004,6.7437094052844975,6.285598474587161,4.16,5.71,6.29,78.03,57.0,41.8,37.6,21.4,4.1,3.0,1,61.14208499639,10.0,11.47481162703502,0.0
ASG9707,TSK0852,EMP0619,PRJ766,0,3,73.9,63.739232227693385,88.16955029296588,98.87,0.0479537504473874,0.0,6,3,1,8.4,3.0,2,0,1,1,1,5.1,5,0,248.0,1.0,0.0,2,3,1,0,1,72.3,6.666581602125093,7.49929815295747,78.38064527707236,84.22880191414312,8.614857076714305,0.0,4.838501879495296,11.882425390997104,3.14,6.13,7.2,60.03,62.12375709929747,36.4142256080278,21.35204704354975,26.70802650878013,6.936218031987463,3.6247193912492977,2,77.86077898948356,10.0,0.0,0.0
ASG9708,TSK15381,EMP0214,PRJ028,1,3,85.16457815207538,78.86375798062467,72.49447041211785,47.68546220588526,0.0194584717550312,0.0,3,3,0,29.771553744607704,1.238761058178717,2,1,3,1,2,6.653549545467953,0,0,450.4480804189708,3.1473221812965413,2.977000924421674,2,2,0,0,0,5.0,7.525551193168777,4.070596013248589,67.12745477820093,96.38108363450849,7.368418908906903,24.55964128685285,3.1962739943333736,7.062977374498095,8.325,8.215,6.890000000000001,77.13,76.8,24.8,5.0,26.1,8.0,-1.0,2,69.11766115503654,10.0,12.279820643426426,0.0
ASG9709,TSK2172,EMP0559,PRJ618,1,2,69.10834417671734,76.9856840558935,72.85352511108702,67.08551734137752,0.023097462974504,0.0,6,1,1,5.420132171396723,13.0,1,0,1,1,0,7.352987633673506,0,0,-5.0,3.0512158802215983,3.0,2,1,1,0,0,32.68338659347106,6.472094515986468,3.7582094361798384,64.68875496230116,75.2154196623313,6.252594713972927,37.431300474320366,7.18769173349125,3.531759787443141,6.904999999999999,8.165,7.26,86.03,67.79723511393016,22.676540817736733,21.47065856926651,34.510766667942555,2.898121832226746,4.050985066572412,1,68.82904816620135,-1.6386909993523202,18.715650237160183,0.0
ASG9710,TSK3666,EMP1668,PRJ326,1,3,31.53,88.52165533593906,81.5586121079019,48.36,0.0085353056269694,0.0,3,3,3,115.37496655870336,12.751552144738746,2,0,1,3,1,6.94613146374022,0,0,247.7807178255821,1.0,0.0278387551157411,2,2,1,1,1,26.61071071500491,6.303773347878222,6.035058781292233,69.7733388936736,85.52649783180834,7.2054675214683925,34.858480144086265,6.268209484727766,15.319320188939471,7.0,7.56,7.6,88.55,49.83841806951786,40.92249167190482,58.7304922054004,16.983014860983047,10.0,8.192915512457875,2,56.4871228833731,10.0,17.429240072043132,0.0
ASG9711,TSK9902,EMP0970,PRJ991,1,0,29.5,82.37803630495526,73.53548198186847,100.0,0.0128359890103421,0.0,2,2,0,40.38145277799882,2.719973729071207,3,0,1,3,2,5.924899367498996,316,0,-5.0,3.03430244062116,0.0,0,2,1,0,0,38.33129947267205,8.314412711365152,7.035324251980664,61.79908818169191,84.32165325810064,9.8840612622634,19.54615379661695,6.1944068921575735,6.8142996693193885,5.1850000000000005,8.9,7.495,81.73,79.42910864411759,43.39626544048807,5.0,44.0,4.995203673023824,3.1511621982831413,3,66.35592955827133,-1.6478251914059157,9.773076898308474,0.0
ASG9712,TSK15610,EMP1232,PRJ927,1,1,56.77,63.90396284424912,87.34136110100656,63.45,0.0099634939897315,0.0,4,3,0,46.66130716896163,13.0,1,1,2,4,0,1.2385278146936014,0,0,-5.0,4.097308062897704,1.979040738862123,1,2,1,0,0,64.68417959835004,7.365186462982503,6.789049001236209,69.43426848191191,88.40467618483085,7.235939098778345,49.07698794767881,8.674536436356659,4.693483978947031,6.585,8.36,8.555,79.705,99.0,44.17232337676139,5.0,11.642662208912151,5.345739105479869,0.1747582256128903,1,63.77549673400081,-1.2203134163321596,24.538493973839405,0.0
ASG9713,TSK3003,EMP1940,PRJ714,1,0,43.5,100.0,87.42381819321484,100.0,0.0,0.0,0,2,0,43.919374366838056,2.61714651258626,3,0,1,2,2,4.389479045781744,95,0,666.8993175126946,2.0067128168310537,0.0034835274010529,2,2,0,0,0,12.608182040931386,7.64975728187031,7.1090209202786765,69.8650863560787,100.0,8.281368203016152,48.110886780134685,7.846614481853852,4.9874398192573,6.47,8.274999999999999,6.975,79.92,80.4387194739922,8.315859194282606,36.03772879484213,10.084944225997724,9.876904945507173,-1.8203664220207905,3,76.16357272898222,10.0,24.055443390067342,0.0
ASG9714,TSK0272,EMP0940,PRJ822,0,3,30.83,73.24252568485642,65.96106531544218,13.47,0.0,1.0,0,2,1,15.6,3.0,2,0,1,0,2,5.7,8,0,-5.0,3.0,0.0,1,1,1,0,0,15.9,5.779514202885352,5.777011950271805,87.91235531851395,87.45508226978615,7.779413102452101,18.53305714604762,4.719121635900093,16.634801277350658,6.869999999999999,7.52,7.0,82.8,67.75761504569586,45.446490752199125,51.32025977079751,0.3127904650583534,6.932019302438532,-2.6715362940526264,2,42.15916493428761,-1.6666666666666667,9.26652857302381,0.0
ASG9715,TSK4904,EMP1118,PRJ056,0,1,46.27,99.73999661611506,64.77061660141545,79.98,0.0166409643077438,0.0,1,3,1,6.27258491511502,8.031502466839628,3,0,1,2,2,6.960396965187666,167,0,454.9922096805764,3.963507261566554,0.0339912159099173,1,1,1,1,0,19.07907129871016,8.422209572715147,7.957381141667894,57.76414717686029,86.2501073101878,6.584908410893763,32.768620092380374,6.262625603720034,5.109895099749078,7.4,7.62,7.47,63.98,59.8,57.6,5.0,2.4,9.1,2.0,3,68.53959181343534,10.0,16.384310046190187,0.0
ASG9716,TSK3031,EMP075,PRJ037,1,3,48.88,69.01977884006108,89.7439153430659,97.65,0.0033646786726831,0.0,3,1,3,106.10152811164188,7.65909791951687,2,1,2,0,2,5.406742537840059,212,0,-5.0,3.960234989575704,0.0,1,2,1,0,1,26.92179108867579,9.1,9.2,79.7,94.4,7.5,30.6,5.9,18.2,41.59,7.495,6.68,83.455,67.3,15.3,23.2,16.9,3.8,-12.0,2,71.3420430694721,-1.262551341817142,15.3,0.0
ASG9717,TSK15875,EMP1232,PRJ902,1,0,52.17,87.92868750256153,92.63749682620195,71.47,0.0,1.0,2,1,2,4.51655877653416,3.002387764056429,2,0,1,2,0,4.793094630394885,94,0,325.0523850778049,1.0,0.0,2,2,1,0,0,49.93960748841453,7.365186462982503,6.789049001236209,69.43426848191191,88.40467618483085,7.235939098778345,49.07698794767881,8.674536436356659,4.693483978947031,6.585,8.36,8.555,79.705,73.98424892385002,33.42746149248921,5.0,17.35903348960504,6.794092590254516,4.8185618109146935,2,69.9998620244426,10.0,24.538493973839405,0.0
ASG9718,TSK17324,EMP1435,PRJ407,0,1,68.12,74.37965776539909,53.46906884556199,52.36,0.0,0.0,6,3,0,24.45257250845917,1.210018091072392,3,1,0,3,0,7.562012109251833,0,0,200.1961281727169,3.963000384153809,0.0503414601571185,2,0,1,0,0,24.307859587576747,4.976619538896214,6.838735176033698,72.17423291150274,92.394181064522,6.501052951638805,20.719598819195483,6.962347114174243,12.207042067048,3.95,6.75,7.86,52.63,51.53365058351788,22.36266402619596,5.0,16.928097720371106,9.773032257519056,1.7501353946809095,3,61.42229187991411,10.0,10.359799409597741,0.0
ASG9719,TSK11674,EMP0212,PRJ022,1,2,64.0,99.4345478281314,74.93041292191941,68.09,0.0,1.0,4,3,2,1.0,5.391584001339622,1,0,1,1,0,4.199719826778767,0,0,533.306202161556,4.927931179571793,0.0,0,3,1,0,0,24.75027057519166,8.807189390220584,6.557813881379956,65.6342022711591,82.03707286868367,7.465421968985825,22.185189699825425,7.670242258199417,15.0840604587202,6.095,7.025,6.525,92.145,36.5,31.3,64.4,14.0,6.1,2.0,1,72.34897150391419,10.0,11.092594849912713,0.0
ASG9720,TSK14993,EMP1553,PRJ771,0,2,55.84,71.06536596247358,54.84896276034129,43.44,0.0163291187051632,0.0,4,1,2,1.6989312576519495,4.959445436538506,1,0,1,0,2,4.626631780041207,331,0,231.29185028416944,1.9806968231037196,0.0322725888721971,1,1,1,0,0,55.24915994427536,5.050991366205567,5.278684727889894,67.3986259869412,88.79316697183772,8.331345898620638,28.195583697595936,7.493165332682782,12.411174996415424,7.25,8.305,8.235,72.86,64.08213605525512,54.88716958342855,35.10032091988187,24.886490928409547,6.707810375007252,1.9006745631794004,1,55.0524176065459,10.0,14.097791848797968,0.0
ASG9721,TSK5136,EMP0900,PRJ096,1,1,53.63,82.9784847463346,50.68621356951238,84.83,0.0,0.0,2,1,1,9.999444109654286,2.967297418202804,1,0,1,3,2,8.742511339293975,0,0,178.70936777211918,4.9076182360082194,0.0225198602761389,0,0,1,0,0,6.010256610804581,6.648840556598867,7.542143324351473,77.74261078709316,83.6464648880894,8.521170742811679,0.0,5.068978275610382,12.576521436364098,6.869999999999999,7.52,7.0,82.8,70.8,36.9,25.1,25.1,5.0,5.0,1,66.49512898469378,10.0,0.0,0.0
ASG9722,TSK9115,EMP056,PRJ101,1,3,26.83,72.12415213800291,90.88949138327068,14.99,0.9857684034033378,0.0,6,1,0,30.4251266308313,12.57601743107349,3,1,3,3,0,7.569598771221858,0,0,-2.9952229074737704,1.0375034443769997,0.0,1,1,0,1,1,5.0,4.0,6.9,62.8,95.7,7.1,61.4,6.8,13.5,30.535,6.755,7.4,96.625,40.628080258802136,10.052264166227934,9.77451463575395,22.359470201172535,4.797514932053666,0.378660833365133,3,44.854754135091184,-2.886952254189713,30.7,0.0
ASG9723,TSK11956,EMP1183,PRJ555,0,0,44.92,100.0,83.26597943202594,52.19,1.0139508473721517,0.0,2,3,0,49.43746409584564,13.0,1,0,1,1,1,3.7079830873657142,80,0,749.7957840642009,2.005792277135784,0.0,2,0,1,0,1,34.23574438755746,5.899615608080685,8.05849110513102,78.01121742126827,96.81106864531068,6.590044299079001,0.0,6.635522771657782,6.171284472150084,3.79,7.43,8.32,70.19,85.71345790463496,22.71471587292029,11.022511226113505,23.81462341974665,6.998373145836286,9.018679116846997,1,64.01339691480389,10.0,0.0,0.0
ASG9724,TSK10215,EMP1427,PRJ201,1,0,52.16,81.61146574406142,64.52506861175429,87.08,0.0057935011955671,0.0,3,2,1,16.52214368546208,7.900637485904913,2,1,0,4,2,5.765431743461668,451,0,-5.0,1.9177284205679337,0.0,2,3,0,0,1,17.21393426749685,5.905455026263154,5.430096751237481,73.63131925341358,81.6784290466836,8.4812133094047,0.0,6.2111119404880135,19.52513945844295,9.629999999999999,7.355,8.55,89.28999999999999,87.90569504017728,43.397234818686975,28.885411065949395,12.351573597536104,4.10939135421248,-2.863351657658949,2,68.41905344057542,-2.607251342981742,0.0,0.0
ASG9725,TSK6178,EMP0860,PRJ242,1,2,30.48,76.62237719088023,92.99441118801148,31.18,0.0,0.0,6,2,0,27.025520420584808,5.013626809900816,2,0,1,2,0,4.335012780382473,525,0,171.3431236920321,1.1076720817389816,1.986038403551677,2,2,1,0,0,31.58104399339278,4.942692176182133,4.948190678067894,56.073603141685794,87.87069042577248,6.042559358780054,40.34453531072392,6.827912606060619,16.075050432208705,6.92,8.515,7.405,80.24000000000001,63.80811259121115,18.50713680049596,39.62893326182772,5.2491631669273815,5.845277096619201,4.775386321177399,2,51.21263711637776,10.0,20.17226765536196,0.0
ASG9726,TSK2905,EMP1314,PRJ591,0,2,60.1,84.51290187629581,41.32112405987424,100.0,0.0144257654420561,1.0,2,1,1,14.931494986969795,12.793009354044663,1,0,1,1,2,4.796613672743761,522,0,71.60482323349498,1.0420337341045147,0.0,1,2,1,0,0,25.271199320282783,7.6230435171854385,6.975343519825654,69.87442770021998,99.70560006597506,8.216417978271542,48.76763678148368,7.7799034954791475,5.532334328424858,6.869999999999999,7.52,7.0,82.8,82.4964011628492,6.857272961275948,37.38043067093847,9.95970815147595,10.0,-1.4111998886466972,1,71.1307489842403,10.0,24.38381839074184,0.0
ASG9727,TSK9033,EMP1900,PRJ193,1,2,26.14,87.70583985215076,77.80354517026696,69.47,0.0,0.0,5,3,1,5.532806688802191,2.766806088439677,3,1,2,3,1,2.205343814131154,426,0,-5.0,3.093504375637908,0.0,1,1,0,0,0,26.0382156541128,6.717997250773967,5.786626681470718,71.11345640767699,94.10967689226425,5.832370085017761,6.6688172873165055,10.0,17.578722189853,4.665,6.88,7.355,89.78,58.96343181075094,40.42260208670826,5.260194141259038,0.4421904992678002,8.897043106845615,16.134456101873113,3,59.42119974597019,-1.6162899394538452,3.3344086436582527,0.0
ASG9728,TSK17491,EMP1103,PRJ124,1,2,39.14,100.0,96.02778123396192,79.17,0.0305172382322141,0.0,2,1,2,2.6966761415217717,7.871338702192885,3,0,1,4,1,8.29132522874826,0,0,497.0946743765986,3.94949602940993,0.0,0,1,0,0,0,25.061298392570315,6.197775263441195,7.7772547621264625,79.1148773358812,81.98475806364198,6.231979225722499,41.08717883616166,7.475826649081261,5.681735262269525,6.545,7.205,7.035,93.89500000000001,90.37818342367125,46.09411306741036,5.288603884633202,1.3200033163250502,4.782855192848729,20.0,3,70.93866718509429,10.0,20.54358941808083,0.0
ASG9729,TSK0806,EMP1984,PRJ152,0,2,48.34,61.73591582935475,76.52900933807376,83.33,1.0414648415722365,0.0,3,2,1,5.2,1.0,2,0,1,3,1,4.7,9,0,-5.0,3.0,0.0,1,2,0,0,1,32.9,8.008740445784149,6.124986344843815,78.6564063004617,83.97072498866551,8.753677121016107,16.18375129944163,7.984395455310577,13.171260553056516,6.6850000000000005,7.68,6.79,87.325,48.51638858694073,53.14087333741218,13.608355099432302,8.690802774159817,9.668085398879969,3.3020447269415705,2,64.16103456658202,-1.6666666666666667,8.091875649720816,0.0
ASG9730,TSK6603,EMP1932,PRJ614,0,1,37.25,93.836158280547,64.21080491501775,16.15,0.0231308736943652,1.0,2,3,3,94.92889530024098,5.076075094413846,3,0,1,1,2,3.3755605433932097,89,0,713.688343398525,3.0175593990496243,0.0,1,2,1,0,0,31.67176162870752,6.383542512022668,7.68513012589586,79.26952263870844,70.78664782814134,8.028994199149036,0.4193567707089713,7.9274726548021714,1.7943117885224729,3.9800000000000004,6.42,5.95,72.935,80.32113278258124,15.350598216524997,47.30241330145465,26.69823216323636,6.314737299045737,19.067329339053103,3,48.611352393362054,10.0,0.20967838535448566,0.0
ASG9731,TSK19424,EMP1106,PRJ199,0,3,46.412870709652985,82.16464535900816,65.14049833775692,75.89644093107073,0.9815393868671196,0.0,4,2,0,25.7702684659172,1.7684536974456295,2,0,1,3,1,5.309272260437385,250,0,-2.115853556593449,2.0400424940913084,0.0,2,0,0,0,1,31.298587373361293,6.624491602154505,5.578837337785825,85.74458376697393,90.37765751910791,7.040067861705091,0.0,5.784954117983487,2.6673536333904364,5.61,5.46,8.82,88.59,53.77031688775047,33.58881525707105,21.894819954520663,19.192017833519667,9.284789542783876,0.0880635388531588,2,64.10197526812874,-1.037161511449745,0.0,0.0
ASG9732,TSK15968,EMP1069,PRJ745,1,3,59.32,87.90149029089916,86.63876351266889,32.15,1.956968490202902,0.0,5,1,2,3.607666386158999,13.0,2,1,0,0,1,6.056048910102747,355,0,110.12907415133168,2.021700921894473,0.0,1,3,1,0,0,40.12276955536285,6.30693581295023,4.9779284992119175,70.54212515162456,80.02089184846204,7.761197621900424,37.29973583610623,6.978009866286686,3.454394976978133,6.529999999999999,8.045,6.68,81.33500000000001,53.923636312467984,32.26540351199735,21.69057666738253,18.81586125996745,9.444049806764411,0.0934993671610354,2,61.40961258508017,10.0,18.649867918053115,0.0
ASG9733,TSK0045,EMP156,PRJ138,2,0,56.76,91.06377562257548,63.95184301661512,100.0,0.0,0.0,3,3,0,42.8,2.0,2,1,2,4,0,6.3,13,0,549.0,2.0,0.0,1,1,0,0,0,50.1,9.4,10.0,62.9,70.3,8.1,0.0,9.8,17.5,54.7,9.05,6.3,87.05,61.87125303250816,21.67536091875111,15.959246030737033,0.0,8.223380162772582,-0.1232412735611406,2,74.83353157700736,10.0,0.0,0.0
ASG9734,TSK8072,EMP1357,PRJ176,1,1,58.7004066936957,84.43157724291807,52.72066989684968,86.08348236903055,0.0,0.0,2,3,0,15.230399156787485,7.576808672193792,2,1,2,1,1,4.3355290581499055,0,0,746.6558596060016,4.072835219054771,0.0,0,0,1,0,0,50.033266273247975,6.403348136847875,4.791286910826472,82.42125227763795,69.2441355403271,6.843899727948382,13.17400829475233,7.0861605667886325,3.4731792704254705,6.42,7.805,6.76,85.70500000000001,48.14074013879837,53.54964823587439,14.497789985621626,8.032214751568372,9.711971276655596,2.838390997846933,2,68.92540853347741,10.0,6.587004147376165,0.0
ASG9735,TSK4416,EMP1450,PRJ017,0,2,52.25,68.67495911664092,89.94832027468111,47.99,0.0,1.0,6,1,2,3.913375425297307,12.708316497940856,1,1,0,2,1,2.624848402866805,93,0,621.0046011233403,2.8845930164177584,3.0,0,0,1,0,0,42.38114334443036,6.230943992452151,6.116170907588649,69.12548265848518,86.57034786234892,7.214448006127044,33.18858863195974,6.122000562311662,15.589299203603456,3.42,7.15,8.1,85.42,49.1,61.8,11.1,32.5,6.3,0.0,1,59.89973986453035,10.0,16.59429431597987,0.0
ASG9736,TSK11424,EMP1409,PRJ343,0,1,59.63,78.30644213519872,66.47594972071583,80.37,0.0190624800729163,0.0,3,1,1,16.778326473060417,1.173584789380815,3,1,2,2,0,6.342909475399288,0,0,-5.0,3.0485609354920085,0.0342483655036903,0,1,0,0,0,42.84172031591902,6.792136262045345,7.536574977794232,77.78173513486666,85.1953754713393,8.601786302439107,0.0,4.846383246167905,12.186883268101187,7.43,7.08,7.664999999999999,86.24000000000001,59.48060599731824,58.10663540718231,5.356942507848815,2.181530567168721,8.923917934210102,2.221525307789828,3,68.6141808851471,-1.640118110085619,0.0,0.0
ASG9737,TSK5751,EMP155,PRJ084,1,3,28.3,62.06739784847807,52.29355087885174,89.21,0.0231756642601786,0.0,3,1,1,9.360371128793298,1.0282719665385025,3,0,1,2,0,4.9401516714165,126,0,-5.0,2.8822311533599847,0.0,0,0,1,1,1,26.15692345815109,8.3,7.0,62.2,84.4,10.0,20.0,6.1,6.8,7.2,8.36,6.035,88.235,79.7,43.2,5.0,44.0,4.9,3.0,3,56.05001220152337,-1.734767176522677,10.0,0.0
ASG9738,TSK0362,EMP196,PRJ274,2,3,58.1,70.44102063315329,78.56597911430214,99.24,0.0152799953602198,1.0,1,3,0,38.0,1.0,2,0,1,2,0,2.4,8,0,539.0,3.0,0.0,0,0,1,0,0,54.0,7.0,7.7,85.7,78.6,8.2,35.2,5.5,3.0,81.94999999999999,7.449999999999999,5.15,82.8,71.48473662642473,40.264313849390376,48.78067075870133,5.868276867960533,5.387163696775687,3.1685043439157217,2,73.11310099377597,10.0,17.6,0.0
ASG9739,TSK5803,EMP1214,PRJ263,2,2,26.83,77.73561309338437,80.48428735957927,69.68,0.0,0.0,1,3,1,8.713464803670085,4.565756918668583,3,1,2,1,1,5.419022269379113,140,0,408.2832259370404,4.920878018395577,2.9919521807267584,0,3,0,0,0,38.72256082714432,8.166924914257725,4.926707623843225,76.22972721724858,85.13870881192886,4.411988000959122,11.9343627017633,6.0125251866373,10.305565127964623,7.710000000000001,7.26,7.234999999999999,88.41,48.54956414495288,55.47204249782001,12.507924593409731,8.358346812539684,9.522432813888956,3.306188324668272,3,58.088765722613765,10.0,5.96718135088165,0.0
ASG9740,TSK17862,EMP0377,PRJ880,2,1,48.53,90.5596790789437,56.5582107763322,39.69,0.9603775470422514,0.0,0,1,0,35.14362824666944,2.1654968177080045,3,1,0,4,0,2.2505219981623887,307,0,212.08876518314548,1.9186850365305723,3.0,0,1,0,0,1,26.803338378307775,4.98179485022983,6.846165671237726,71.8462355305676,92.45567770546958,6.48698145306877,18.95260357779167,7.06729723091489,11.96284825326012,9.57,7.61,7.82,72.11,45.409971214646895,21.97816227445677,22.30992772266828,24.304557594469824,2.294193479240348,2.5826640052219574,3,56.07716743223857,10.0,9.476301788895835,0.0
ASG9741,TSK3778,EMP1760,PRJ897,2,1,51.37,82.24806585367898,98.46565432856497,97.13,0.0066236478580467,1.0,1,1,1,8.904243664185158,7.745194111131399,2,0,1,4,1,8.623745845967948,0,0,-2.5110905551662843,3.12762819275815,0.0310751007317923,0,1,1,0,1,17.122662382794086,7.027044032634367,8.807828138893685,64.18821766272869,79.50686049997806,6.5590201772755945,19.8866523829312,7.365125252568797,15.92253845423024,5.945,8.195,5.305,74.995,94.59154454638208,49.19728322943535,39.10865733990049,12.822318187489335,8.3661232326336,-0.7085518519310936,2,75.91296132002054,-0.8028737434265926,9.9433261914656,0.0
ASG9742,TSK6238,EMP1866,PRJ645,1,1,75.9,81.8045803902578,82.40805534132367,70.23,0.958274199814378,0.0,1,1,0,27.69209374980185,1.1259224329498507,1,0,1,2,1,3.71550745251612,0,0,6.906398484867237,3.06433779759605,0.01975468278086,0,2,1,0,0,22.518431797834445,6.747156923013773,9.924329363556955,76.72882076679994,79.40943845193988,6.015327964433661,8.839195353098978,6.3931276144770806,14.953312050391087,7.53,8.15,8.51,85.41,55.793432399937736,40.043585678079324,38.034798283261104,20.96383915884388,3.988405600641032,3.8271486497256095,1,74.0496243792501,2.253798027843162,4.419597676549489,0.0
ASG9743,TSK14043,EMP1196,PRJ035,2,0,44.67,90.7972811528329,80.76129929968633,19.28,0.0357300719601493,0.0,4,3,3,60.808530321395736,7.913270172572942,3,0,1,3,0,5.008211290660687,0,0,6.12479968024328,2.0223997099131785,0.9532522891996926,0,3,0,1,0,68.54003475774716,5.510205069395347,8.465204931683267,62.27284719446643,91.5544837261349,7.460261414219339,52.53052983487004,5.2672878755127135,11.650403230247226,6.869999999999999,7.52,7.0,82.8,93.1,19.4,10.5,9.0,5.0,-11.0,3,53.494651125519525,3.0284812889466926,26.26526491743502,0.0
ASG9744,TSK16831,EMP1819,PRJ316,2,2,40.01,69.4821819719654,99.16085927553851,83.91,0.0,0.0,0,3,2,5.645258576123178,5.027080279789277,1,0,1,0,2,3.894233657474981,380,0,-5.0,1.0,0.003004231022406,1,2,1,0,0,24.143756457109365,6.766826382085544,6.603976368503625,84.76148159673926,86.28445372851445,7.843107024386758,3.78858197043131,5.85160916814968,3.868892628685249,6.869999999999999,7.52,7.0,82.8,40.10950106973979,10.656143746400977,7.860014378455149,24.14581260170155,4.790669223577865,0.0706825216089931,1,66.75106528572385,-5.0,1.894290985215655,0.0
ASG9745,TSK11393,EMP1238,PRJ654,0,1,61.86,85.45165775135592,86.54080403018155,54.65,0.008557874137137,0.0,5,1,2,2.0021385348978584,1.8763464449618084,1,0,1,4,2,4.088549838061232,127,0,689.4625206554703,3.977807687586996,0.0101128825410195,0,1,1,0,0,26.39476913912352,6.221225135362658,5.177345753224477,84.703733748326,72.55572410778699,8.411193811149449,38.80260463424139,6.360138608636336,2.4753260708658527,5.405,8.105,7.85,75.245,69.47833289377566,13.36428596190581,14.514276314189642,21.28763059821529,6.902938709667982,-2.80505057655554,1,67.29195215479842,10.0,19.401302317120695,0.0
