assignment_id,task_id,employee_id,project_id,assignment_method,acceptance_status,skill_match_score,availability_match_score,workload_compatibility_score,experience_match_score,reassignment_count,assignment_success,task_type,priority,complexity,estimated_hours,story_points,n_required_skills,has_cert_req,required_role,required_seniority,planned_duration_days,n_dependencies,days_overdue,buffer_days,rework_count,risk_level,business_impact,requires_collaboration,delay_risk_score,technical_proficiency_score,domain_expertise_score,historical_performance_score,average_task_completion_rate,collaboration_score,burnout_risk_score,recent_overtime_hours,avg_perf_score,avg_quality,avg_timeliness,on_time_rate,success_probability,delay_risk_score_proj,budget_overrun_risk,scope_creep_indicator,days_ahead_behind,skill_gap,emp_fitness,urgency_ratio,health_risk,schedule_load_ratio
ASG2383,TSK1003,EMP559,PRJ139,0,2,0.0,59.1,51.6,92.2,0,0,6,1,3,180.9,21,2,0,4,0,28,0,171,5,0,0,1,0,74.5,55.6,35.1,57.8,88.9,5,2.5,0.0,57.099999999999994,5.0,9.0,92.5,67.1,10.4,12.8,10.5,20,2,47.61000000000001,10.0,1.25,0.0
ASG2384,TSK5871,EMP1201,PRJ377,1,0,0.0,87.2,60.7,18.6,0,0,2,2,3,179.7,13,2,0,2,2,26,0,5,3,0,2,1,1,13.5,48.1,19.5,82.8,100.0,8,13.1,0.0,71.9,7.5,6.5,73.7,60.2,5.0,54.4,14.6,-2,2,36.19500000000001,1.6666666666666667,6.55,0.0
ASG2385,TSK4313,EMP229,PRJ186,0,0,33.3,59.4,38.9,54.1,0,0,5,3,2,1.5,3,3,0,0,2,6,0,369,5,0,2,2,1,53.3,56.3,32.4,81.3,100.0,7,11.3,0.0,60.9,6.0,6.5,81.44999999999999,64.9,25.7,14.7,16.8,-18,3,46.230000000000004,10.0,5.65,0.0
ASG2386,TSK4943,EMP1306,PRJ393,1,0,0.0,51.1,38.7,11.4,0,0,6,3,0,79.6,8,1,0,4,2,16,0,0,6,0,0,2,0,35.1,43.1,22.5,75.7,83.3,8,0.5,0.0,68.05,7.0,7.0,75.75,75.5,18.7,5.0,38.3,0,1,23.875,0.0,0.25,0.0
ASG2387,TSK5037,EMP1044,PRJ549,2,2,0.0,98.3,100.0,77.5,0,1,0,0,0,76.3,13,3,0,1,2,17,0,236,7,0,2,1,1,87.1,77.2,53.5,82.2,80.0,7,1.8,0.0,76.8,7.0,6.5,90.15,84.8,5.6,60.6,10.1,0,3,59.035,10.0,0.9,0.0
ASG2388,TSK7684,EMP862,PRJ740,2,0,0.0,84.1,76.1,44.6,0,1,2,0,0,27.1,8,3,0,2,2,8,2,0,4,0,2,1,1,69.8,54.5,43.8,68.3,80.0,8,6.2,0.0,49.7,6.0,6.0,88.4,98.0,5.0,62.3,6.2,5,3,44.385,0.0,3.1,0.0
ASG2389,TSK3709,EMP1438,PRJ512,0,0,0.0,87.6,100.0,79.0,0,0,3,1,0,49.7,13,2,0,2,2,9,0,0,2,0,2,3,1,24.1,52.0,71.6,68.9,100.0,6,7.4,0.0,61.599999999999994,6.0,7.0,78.35,69.6,5.0,62.5,12.2,0,2,57.269999999999996,0.0,3.7,0.0
ASG2390,TSK2498,EMP1457,PRJ485,0,2,50.0,57.5,29.9,85.8,2,0,4,2,0,74.3,8,2,0,3,2,15,0,0,5,0,2,3,1,12.4,61.6,58.4,83.3,66.7,8,0.0,0.0,72.5,7.5,7.0,75.75,91.0,5.5,5.0,4.5,12,2,57.435,0.0,0.0,0.0
ASG2391,TSK0913,EMP353,PRJ757,1,0,0.0,73.7,63.2,93.3,0,0,0,3,2,4.0,1,1,0,1,1,4,0,449,3,0,0,1,1,41.1,79.9,96.3,70.9,63.6,8,2.1,0.0,61.0,6.5,6.5,78.3,68.1,8.3,55.3,28.3,-2,1,52.545,10.0,1.05,0.0
ASG2392,TSK9245,EMP340,PRJ745,0,0,0.0,78.2,46.0,51.3,0,0,2,0,1,16.5,3,2,0,2,2,6,0,252,3,0,2,2,0,95.0,58.1,49.3,74.6,66.7,7,2.6,0.0,67.55,6.0,8.0,81.1,90.2,18.5,10.2,31.9,0,2,40.365,10.0,1.3,0.0
ASG2393,TSK5609,EMP959,PRJ455,2,0,0.0,45.5,32.9,100.0,0,0,5,3,1,21.6,5,3,0,0,0,5,0,0,2,0,1,2,0,13.3,71.0,70.1,74.8,83.3,7,5.6,0.0,66.5,6.5,6.5,88.6,76.7,25.7,14.2,37.1,0,3,44.035000000000004,0.0,2.8,0.0
ASG2394,TSK6656,EMP1077,PRJ418,2,0,0.0,67.8,86.3,52.5,0,0,5,3,2,7.4,1,3,0,0,2,3,0,439,2,0,2,1,0,69.0,49.0,35.5,80.5,85.7,8,2.3,0.0,66.4,7.0,6.0,72.35,78.0,21.0,16.8,19.1,-7,3,44.63,10.0,1.15,0.0
ASG2395,TSK3182,EMP1008,PRJ762,2,0,0.0,78.7,57.7,54.5,0,0,0,1,0,66.3,8,1,0,1,2,11,0,0,2,0,0,1,1,20.2,54.2,38.4,73.4,57.1,6,0.0,0.0,64.3,5.0,7.0,93.3,89.8,17.7,54.7,25.1,1,1,43.02,0.0,0.0,0.0
ASG2396,TSK8049,EMP781,PRJ415,2,0,33.3,21.4,25.8,92.6,0,1,5,3,2,7.6,1,3,0,0,1,5,2,14,4,0,1,3,1,51.8,57.2,58.1,66.3,100.0,7,1.4,0.0,64.8,5.0,7.5,78.65,66.7,5.0,5.0,4.7,6,3,46.29,3.5,0.7,0.0
ASG2397,TSK1478,EMP1149,PRJ312,2,0,0.0,76.3,51.2,80.6,0,1,7,0,2,1.5,2,2,0,2,1,6,0,0,5,0,1,1,1,21.1,39.8,32.0,77.5,75.0,9,4.8,0.0,67.15,6.0,6.0,76.75,88.7,5.0,57.1,0.1,1,2,48.089999999999996,0.0,2.4,0.0
ASG2398,TSK0539,EMP198,PRJ196,2,0,50.0,61.8,41.0,53.2,0,1,1,3,0,35.8,8,2,0,2,2,8,0,7,3,0,0,3,0,20.1,39.6,33.2,74.0,83.3,8,17.4,0.0,63.1,6.5,7.0,95.7,62.7,5.0,45.4,3.4,1,2,51.809999999999995,2.3333333333333335,8.7,0.0
ASG2399,TSK1733,EMP047,PRJ666,2,0,33.3,35.9,54.9,86.6,0,0,5,3,0,73.1,8,3,0,0,1,16,1,0,6,0,0,0,1,5.0,51.7,60.1,71.7,85.7,8,10.9,0.0,59.9,6.0,6.5,78.1,51.4,95.0,13.0,63.4,-20,3,52.05499999999999,0.0,5.45,0.0
ASG2400,TSK1946,EMP1116,PRJ183,1,0,33.3,44.2,45.2,47.7,0,0,1,3,0,79.5,8,3,0,2,2,15,0,0,5,0,2,0,0,25.6,44.1,42.6,70.2,83.3,8,13.4,0.0,55.9,6.0,6.0,92.3,75.8,5.0,5.0,2.4,0,3,42.535000000000004,0.0,6.7,0.0
ASG2401,TSK9706,EMP118,PRJ618,1,2,0.0,24.2,27.8,85.1,0,1,7,0,3,89.2,13,2,0,2,2,15,1,334,3,0,0,1,1,95.0,71.6,89.3,73.8,75.0,6,5.2,0.0,62.25,6.0,6.5,82.55000000000001,67.0,5.5,11.1,25.3,3,2,35.285,10.0,2.6,0.0
ASG2402,TSK0335,EMP770,PRJ676,2,0,100.0,92.3,100.0,77.3,0,1,5,3,1,19.8,8,2,0,0,1,8,0,10,5,0,2,3,1,28.4,54.9,35.2,58.8,80.0,5,5.1,0.0,62.25,6.0,6.5,82.55000000000001,69.5,48.2,12.1,60.3,4,2,87.785,2.0,2.55,0.0
ASG2403,TSK0884,EMP1200,PRJ092,0,0,66.7,78.2,95.7,98.2,1,0,6,3,2,2.3,1,3,0,4,0,5,0,0,4,0,0,3,1,5.0,62.3,69.5,73.4,85.7,8,5.3,0.0,62.05,6.0,6.0,87.6,73.9,24.4,5.0,30.0,15,3,79.555,0.0,2.65,0.0
ASG2404,TSK1611,EMP1312,PRJ649,2,0,66.7,97.4,90.3,81.6,0,1,5,0,1,18.0,8,3,0,0,1,9,2,355,6,0,2,2,1,72.7,81.9,75.2,71.7,85.7,8,1.5,0.0,57.95,7.0,6.0,90.3,68.4,91.5,17.9,43.0,10,3,78.435,10.0,0.75,0.0
ASG2405,TSK3818,EMP1281,PRJ103,2,0,0.0,19.6,20.9,95.4,1,0,0,2,1,19.4,5,3,0,1,1,10,0,0,7,0,2,3,0,5.0,68.2,76.8,100.0,85.7,6,0.0,0.0,77.05000000000001,7.5,5.0,72.15,84.8,5.0,10.1,5.4,0,3,35.905,0.0,0.0,0.0
ASG2406,TSK0359,EMP1302,PRJ366,1,0,33.3,77.5,80.6,89.2,2,0,0,1,1,13.2,3,3,0,1,2,8,0,2,6,0,2,1,1,44.6,52.9,45.8,60.4,100.0,7,6.0,0.0,50.25,4.5,6.0,94.05,77.8,6.2,47.1,0.0,-5,3,64.88,0.3333333333333333,3.0,0.0
ASG2407,TSK1680,EMP069,PRJ595,1,0,50.0,19.7,26.7,45.5,0,1,4,2,1,20.0,5,2,0,3,2,7,1,8,4,0,2,3,1,25.3,50.7,45.8,76.9,100.0,7,3.2,0.0,66.1,8.0,6.5,75.9,68.0,5.0,62.3,17.9,3,2,39.32,2.0,1.6,0.0
ASG2408,TSK8127,EMP048,PRJ528,0,0,0.0,100.0,100.0,36.1,0,1,0,0,1,18.7,8,3,0,1,2,10,0,15,7,0,2,1,1,73.7,60.9,37.0,69.3,88.9,10,0.0,0.0,56.85,6.0,5.5,81.15,75.5,5.0,43.2,8.2,6,3,49.025,2.142857142857143,0.0,0.0
ASG2409,TSK7716,EMP939,PRJ212,0,2,0.0,90.5,87.3,55.6,0,0,6,1,3,150.7,13,2,0,4,2,20,0,561,1,0,2,2,1,51.4,68.7,30.8,67.8,72.7,8,1.2,0.0,58.05,4.5,6.5,74.5,71.8,12.6,62.4,14.8,9,2,50.095,10.0,0.6,0.0
ASG2410,TSK0679,EMP560,PRJ039,0,0,0.0,93.8,95.0,81.7,0,0,4,1,1,12.6,8,1,0,3,2,9,0,0,7,0,2,1,1,11.6,64.2,59.0,74.7,66.7,7,22.0,0.0,62.25,6.0,6.5,82.55000000000001,55.1,73.8,7.8,25.1,0,1,58.435,0.0,11.0,0.0
ASG2411,TSK9059,EMP990,PRJ032,0,2,0.0,90.5,100.0,91.3,0,1,5,0,1,14.5,5,2,0,0,0,8,0,675,6,0,0,3,0,63.7,60.4,43.2,80.1,81.8,8,1.3,0.0,68.0,7.0,7.5,85.4,86.2,5.0,5.0,0.0,0,2,60.925,10.0,0.65,0.0
ASG2412,TSK8444,EMP1254,PRJ489,2,0,33.3,100.0,100.0,61.2,0,0,1,0,2,1.2,1,3,0,2,1,2,0,12,1,0,0,0,0,63.2,45.0,27.3,63.9,100.0,7,25.9,0.0,53.349999999999994,5.0,8.0,89.0,83.5,8.2,69.2,8.8,2,3,65.28999999999999,10.0,12.95,0.0
ASG2413,TSK1390,EMP1253,PRJ649,0,0,33.3,20.4,27.5,58.4,0,0,5,1,3,116.3,21,3,0,0,1,20,1,419,5,0,2,0,0,70.2,43.8,19.2,71.2,75.0,9,10.9,0.0,62.25,6.0,6.5,82.55000000000001,68.4,91.5,17.9,43.0,10,3,37.794999999999995,10.0,5.45,0.0
ASG2414,TSK5870,EMP1157,PRJ546,1,0,0.0,29.0,23.0,56.2,0,0,2,0,3,176.1,21,2,0,2,2,30,0,0,7,0,2,3,0,19.6,41.5,39.3,93.8,88.9,7,7.6,0.0,69.8,7.0,5.0,67.0,53.6,5.0,62.5,27.6,-3,2,28.3,0.0,3.8,0.0
ASG2415,TSK4507,EMP1336,PRJ321,2,0,0.0,90.0,100.0,73.4,0,1,6,0,2,2.6,1,1,0,4,2,4,0,14,3,0,2,0,1,61.4,63.6,64.7,95.7,55.6,6,0.0,0.0,84.55000000000001,8.5,6.5,99.95,46.9,26.9,71.3,22.4,-5,1,56.35,4.666666666666667,0.0,0.0
ASG2416,TSK5750,EMP765,PRJ681,0,0,0.0,93.9,51.6,59.5,0,0,6,3,0,53.7,13,1,0,4,2,11,0,14,4,0,2,3,0,89.6,45.4,33.0,63.4,83.3,6,16.1,0.0,57.5,4.0,6.0,81.3,78.6,5.0,64.8,9.6,-1,1,46.395,3.5,8.05,0.0
ASG2417,TSK4561,EMP1427,PRJ534,0,2,0.0,100.0,80.7,74.7,0,0,6,1,2,4.1,3,3,0,4,1,3,0,7,2,0,2,1,0,46.8,65.0,61.6,61.5,60.0,5,8.1,0.0,57.8,5.5,7.5,93.6,73.8,84.1,5.0,24.9,-19,3,55.78,3.5,4.05,0.0
ASG2418,TSK6562,EMP012,PRJ358,0,1,33.3,63.8,19.5,91.7,0,1,5,3,3,190.0,21,3,0,0,0,25,0,0,1,0,0,3,1,9.9,65.0,47.9,61.1,60.0,7,21.4,0.0,56.6,6.0,7.0,64.5,69.4,12.1,50.1,15.9,9,3,53.599999999999994,0.0,10.7,0.0
ASG2419,TSK6184,EMP883,PRJ315,2,0,0.0,29.2,8.4,20.0,0,0,6,2,2,2.3,3,1,0,4,2,5,1,5,4,0,0,0,1,12.0,41.7,28.7,72.8,75.0,9,21.0,0.0,68.55,6.0,6.5,81.30000000000001,69.5,38.6,12.6,55.1,0,1,17.1,1.25,10.5,0.0
ASG2420,TSK0752,EMP398,PRJ316,0,0,0.0,61.3,23.1,89.3,0,1,6,1,1,20.3,3,1,0,4,0,10,2,242,7,0,0,2,1,65.0,54.1,41.3,60.9,100.0,6,4.9,0.0,54.7,5.5,7.0,80.55000000000001,78.2,5.0,5.0,0.0,7,1,43.050000000000004,10.0,2.45,0.0
ASG2421,TSK9580,EMP869,PRJ274,0,2,0.0,61.6,39.1,58.4,0,0,7,0,1,20.9,8,3,0,2,1,8,1,293,5,0,0,3,0,95.0,30.4,20.9,78.2,85.7,7,7.5,0.0,72.55000000000001,7.0,7.0,76.3,57.5,72.2,5.0,45.3,0,3,37.785000000000004,10.0,3.75,0.0
ASG2422,TSK5837,EMP1375,PRJ645,0,2,0.0,56.5,51.3,22.5,0,1,2,0,1,14.6,8,2,0,2,2,4,0,538,2,0,0,1,1,56.8,57.8,33.7,81.9,100.0,8,7.6,0.0,71.9,8.0,6.5,66.15,60.2,23.1,11.9,36.2,11,2,29.62,10.0,3.8,0.0
ASG2423,TSK8681,EMP464,PRJ501,2,2,0.0,11.7,32.1,42.6,0,0,6,3,2,1.6,3,2,0,4,1,8,0,664,7,0,0,2,1,76.6,42.0,24.3,74.5,80.0,8,6.7,0.0,58.45,6.5,6.5,84.25,83.1,18.7,32.4,30.9,9,2,22.805,10.0,3.35,0.0
ASG2424,TSK3691,EMP324,PRJ092,2,0,0.0,58.3,56.2,86.1,0,1,0,0,3,154.7,21,1,0,1,1,15,0,10,5,0,0,3,1,51.6,58.5,57.7,52.1,80.0,8,0.0,0.0,47.3,4.0,8.0,92.7,73.9,24.4,5.0,30.0,15,1,46.615,2.0,0.0,0.0
ASG2425,TSK0333,EMP1017,PRJ570,0,0,0.0,81.0,56.2,91.1,0,1,1,1,0,74.1,13,1,0,2,1,14,2,724,4,0,0,2,1,63.8,79.8,80.8,68.7,75.0,6,18.8,0.0,58.6,6.5,5.5,81.4,93.2,42.0,5.0,14.7,13,1,52.404999999999994,10.0,9.4,0.0
ASG2426,TSK6324,EMP1223,PRJ214,2,0,0.0,84.8,73.4,92.7,0,0,0,1,0,77.5,13,2,0,1,0,14,0,0,4,0,0,3,1,17.4,58.3,36.1,76.8,100.0,9,7.3,0.0,71.65,6.0,8.5,68.05000000000001,68.8,7.2,65.6,16.0,4,2,56.145,0.0,3.65,0.0
ASG2427,TSK5351,EMP1260,PRJ111,1,0,0.0,91.9,59.9,45.3,0,0,7,0,1,21.1,5,3,0,2,2,4,0,4,1,0,1,3,1,40.8,47.2,31.1,83.8,60.0,8,1.0,0.0,78.6,8.0,9.0,96.3,75.6,94.2,16.6,23.5,-17,3,43.69,4.0,0.5,0.0
ASG2428,TSK1889,EMP1120,PRJ281,2,0,0.0,53.9,37.6,44.8,1,0,0,3,1,14.8,5,1,0,1,2,7,1,728,5,0,1,1,0,50.7,59.8,38.7,66.2,83.3,7,6.5,0.0,57.6,5.0,6.5,85.35,81.0,9.8,20.1,21.9,5,1,32.620000000000005,10.0,3.25,0.0
ASG2429,TSK1259,EMP708,PRJ689,2,0,0.0,36.2,23.8,83.8,1,0,2,3,1,19.8,8,3,0,2,1,9,0,159,6,0,0,3,0,69.9,57.4,39.2,83.4,66.7,8,0.0,0.0,65.65,7.0,5.0,87.15,65.6,95.0,16.7,60.7,19,3,36.760000000000005,10.0,0.0,0.0
ASG2430,TSK1063,EMP1022,PRJ008,1,0,0.0,84.7,96.3,100.0,0,1,4,1,1,11.0,3,2,0,3,0,3,1,366,1,0,0,0,0,68.4,72.7,79.1,96.9,100.0,7,0.0,0.0,78.6,8.0,7.5,75.30000000000001,42.8,5.0,5.0,14.6,-2,2,61.385,10.0,0.0,0.0
ASG2431,TSK7816,EMP371,PRJ739,0,0,0.0,65.5,45.3,87.6,0,0,7,3,0,56.0,8,2,0,2,1,9,0,9,7,1,0,2,0,26.5,80.6,75.8,75.2,75.0,7,0.0,0.0,66.2,6.0,7.0,91.55,98.0,14.8,9.2,10.5,5,2,46.795,1.2857142857142858,0.0,0.0
ASG2432,TSK8071,EMP325,PRJ797,1,0,100.0,59.4,30.4,90.2,0,0,3,3,0,63.3,13,1,0,2,1,12,0,0,4,0,0,3,0,7.2,49.5,54.3,73.0,75.0,8,0.2,0.0,67.6,6.0,6.0,80.4,81.5,45.9,6.4,28.6,0,1,73.99,0.0,0.1,0.0
ASG2433,TSK1101,EMP1348,PRJ650,1,2,0.0,99.6,86.4,27.7,0,1,0,3,1,17.0,5,1,0,1,2,4,0,0,1,0,2,1,1,5.0,26.0,26.6,67.6,66.7,10,10.4,0.0,57.25,6.0,6.0,72.85,83.0,5.2,72.0,13.6,8,1,44.80500000000001,0.0,5.2,0.0
ASG2434,TSK5159,EMP1135,PRJ655,2,0,50.0,84.2,68.2,79.6,0,1,4,3,1,15.1,3,2,0,3,0,7,0,591,5,0,0,3,0,52.9,32.5,22.7,84.9,100.0,7,14.6,0.0,70.30000000000001,7.5,6.5,68.3,64.8,81.4,15.3,35.1,15,2,66.97,10.0,7.3,0.0
ASG2435,TSK6085,EMP1270,PRJ084,2,0,100.0,76.0,71.4,77.4,0,1,1,1,1,8.7,8,1,0,2,2,7,2,0,5,0,2,2,1,11.0,64.1,48.3,81.6,85.7,9,2.7,0.0,67.7,7.5,6.5,84.8,74.9,61.5,28.8,28.4,3,1,80.25999999999999,0.0,1.35,0.0
ASG2436,TSK6770,EMP1214,PRJ228,1,0,0.0,57.3,35.5,85.5,0,0,6,0,0,68.1,8,3,0,4,2,13,1,477,4,0,1,3,0,69.5,47.3,56.4,73.8,100.0,7,22.0,0.0,71.3,5.0,8.0,87.3,54.9,44.5,11.8,37.0,-5,3,43.160000000000004,10.0,11.0,0.0
ASG2437,TSK8910,EMP1488,PRJ520,1,0,0.0,58.2,23.5,81.1,0,1,1,0,1,15.4,8,1,0,2,1,3,0,394,1,0,0,1,1,67.3,47.2,51.9,67.1,75.0,3,1.2,0.0,52.2,4.5,6.0,80.6,56.0,14.4,9.6,25.2,0,1,40.44,10.0,0.6,0.0
ASG2438,TSK8233,EMP610,PRJ242,0,0,50.0,76.7,67.3,79.6,0,0,3,3,2,7.0,2,2,0,2,1,8,0,0,7,0,2,1,1,31.1,57.5,28.3,79.7,81.8,7,22.4,0.0,75.3,6.0,8.0,100.0,98.0,9.6,43.2,0.0,9,2,65.33500000000001,0.0,11.2,0.0
ASG2439,TSK9224,EMP162,PRJ084,0,0,50.0,55.2,49.9,78.1,0,0,5,3,1,19.2,3,2,0,0,2,4,2,475,1,0,0,2,1,50.9,77.8,47.1,66.8,100.0,7,10.3,0.0,52.9,4.5,7.0,76.1,74.9,61.5,28.8,28.4,3,2,58.05,10.0,5.15,0.0
ASG2440,TSK5572,EMP472,PRJ757,0,0,100.0,76.9,63.1,80.1,0,1,5,3,2,3.7,3,1,0,0,0,8,0,0,7,0,1,3,1,10.0,57.4,53.9,77.0,57.1,8,1.5,0.0,56.7,6.0,5.0,80.9,68.1,8.3,55.3,28.3,-2,1,79.87,0.0,0.75,0.0
ASG2441,TSK8495,EMP1304,PRJ718,2,0,0.0,65.3,38.0,83.9,0,1,0,0,1,9.9,8,3,0,1,1,8,1,15,6,0,0,1,1,66.1,56.7,64.4,69.9,100.0,5,9.2,0.0,60.65,6.5,6.5,91.8,84.3,95.0,34.7,33.7,-3,3,44.73500000000001,2.5,4.6,0.0
ASG2442,TSK3879,EMP802,PRJ602,1,0,0.0,62.4,17.9,23.7,0,1,0,3,2,6.8,2,2,0,1,2,6,0,223,5,0,2,1,0,59.9,42.7,22.5,67.9,55.6,6,0.0,0.0,53.599999999999994,6.0,6.5,93.2,59.4,14.9,17.5,19.9,19,2,26.09,10.0,0.0,0.0
ASG2443,TSK7605,EMP613,PRJ298,2,0,33.3,83.3,79.2,100.0,0,0,3,2,0,77.8,13,3,0,2,0,11,0,0,1,0,0,3,1,12.9,76.6,84.4,65.7,66.7,8,23.6,0.0,56.8,4.5,7.0,68.55,97.4,59.1,21.0,31.1,0,3,68.53,0.0,11.8,0.0
ASG2444,TSK6182,EMP858,PRJ432,1,0,66.7,76.6,100.0,80.8,0,0,1,0,0,31.7,8,3,0,2,1,11,0,8,7,0,0,1,1,82.1,58.4,30.6,75.9,100.0,5,0.0,0.0,69.1,6.0,9.0,86.0,61.2,65.1,21.1,25.4,17,3,75.53,1.1428571428571428,0.0,0.0
ASG2445,TSK4665,EMP575,PRJ257,2,0,0.0,61.4,63.0,43.4,1,0,2,0,3,129.5,21,2,0,2,2,22,0,225,5,0,2,1,1,75.2,46.8,42.3,75.9,74.0,6,0.0,0.0,65.85,6.5,7.0,76.55,54.6,68.3,23.3,22.7,-19,2,37.58,10.0,0.0,0.0
ASG2446,TSK2565,EMP326,PRJ201,1,3,33.3,54.0,53.2,86.4,0,1,3,0,3,176.4,21,3,0,2,0,26,0,0,3,0,1,0,0,23.0,43.0,36.1,88.4,50.0,8,7.6,0.0,76.2,8.5,5.5,74.25,78.2,8.7,17.9,15.7,-1,3,55.370000000000005,0.0,3.8,0.0
ASG2447,TSK4341,EMP612,PRJ076,2,0,50.0,84.9,95.1,90.5,0,1,4,3,1,11.1,3,2,0,3,0,8,0,0,6,0,1,1,1,7.6,46.7,35.3,72.7,71.4,7,7.8,0.0,58.55,6.0,6.5,91.15,75.7,15.5,54.1,28.7,-1,2,73.87,0.0,3.9,0.0
ASG2448,TSK4414,EMP858,PRJ268,2,0,100.0,94.2,95.7,87.4,0,1,1,1,2,7.2,2,2,0,2,0,5,0,5,4,0,1,0,1,17.6,58.4,30.6,75.9,100.0,5,0.0,0.0,69.1,6.0,9.0,86.0,89.1,59.2,5.0,28.4,1,2,90.045,1.25,0.0,0.0
ASG2449,TSK5317,EMP473,PRJ064,2,0,0.0,76.8,58.7,51.6,0,1,6,1,0,29.8,8,1,0,4,2,8,0,255,4,0,0,3,1,70.9,58.7,38.1,63.3,100.0,7,19.0,0.0,54.6,4.0,9.0,59.0,62.1,54.0,11.2,50.1,11,1,42.065,10.0,9.5,0.0
ASG2450,TSK1233,EMP591,PRJ764,2,0,0.0,78.2,61.0,10.5,0,0,2,2,0,66.9,8,1,0,2,2,10,0,641,1,0,0,3,1,56.9,42.2,26.5,99.1,100.0,8,9.0,0.0,77.1,8.0,9.0,70.2,85.5,5.0,31.7,19.1,14,1,32.415,10.0,4.5,0.0
ASG2451,TSK5510,EMP115,PRJ382,0,0,0.0,75.8,72.0,97.6,0,0,1,1,1,9.8,5,3,0,2,1,7,1,13,5,0,0,3,1,55.3,65.2,94.4,82.1,61.5,7,5.7,0.0,67.9,6.0,6.5,81.4,80.4,15.3,47.5,6.7,-3,3,55.36,2.6,2.85,0.0
ASG2452,TSK6991,EMP659,PRJ353,2,0,0.0,83.9,63.9,58.0,0,0,7,1,0,34.7,8,1,0,2,2,8,0,0,3,0,2,1,1,18.5,36.4,37.3,70.0,88.9,7,10.8,0.0,57.300000000000004,5.5,6.0,86.5,79.2,33.4,13.9,18.1,0,1,45.865,0.0,5.4,0.0
ASG2453,TSK0105,EMP552,PRJ299,2,0,0.0,54.9,40.1,80.2,0,0,4,3,3,168.2,21,1,0,3,1,18,0,0,7,0,2,1,1,5.0,52.6,35.4,58.8,60.0,9,4.9,0.0,53.4,5.0,7.0,93.4,98.0,5.0,66.6,2.9,-2,1,42.045,0.0,2.45,0.0
ASG2454,TSK6738,EMP811,PRJ234,0,0,0.0,76.1,66.0,75.9,0,0,7,1,0,52.9,8,2,0,2,2,12,1,0,5,0,2,3,1,20.3,83.1,66.2,66.8,60.0,7,8.4,0.0,56.0,5.5,6.0,78.75,58.7,6.8,56.4,22.2,3,2,49.095,0.0,4.2,0.0
ASG2455,TSK1364,EMP769,PRJ310,0,3,0.0,72.2,59.7,65.5,0,1,2,3,2,4.8,2,2,0,2,1,7,0,160,6,0,0,3,1,57.9,56.2,45.3,65.2,66.7,7,5.5,0.0,56.2,5.5,6.0,86.7,67.0,35.3,22.8,23.9,-17,2,44.77,10.0,2.75,0.0
ASG2456,TSK8044,EMP106,PRJ651,2,0,0.0,78.7,69.4,91.8,0,1,6,0,1,10.9,8,2,0,4,1,4,0,496,2,0,2,1,1,71.0,57.9,56.0,87.8,100.0,7,16.2,0.0,68.8,5.5,7.0,66.7,92.9,36.7,10.7,13.2,0,2,54.099999999999994,10.0,8.1,0.0
ASG2457,TSK5641,EMP077,PRJ297,1,0,0.0,84.2,73.1,85.5,0,0,1,3,0,39.6,8,2,0,2,1,9,0,0,7,0,2,1,1,11.0,76.4,76.6,83.0,54.5,5,21.5,0.0,71.2,7.0,7.0,97.0,94.2,27.4,23.7,16.6,-18,2,54.18,0.0,10.75,0.0
ASG2458,TSK4180,EMP394,PRJ268,0,0,0.0,11.0,25.8,88.5,0,1,0,1,1,19.4,3,1,0,1,0,6,0,3,3,0,0,3,1,20.5,64.2,28.3,70.4,100.0,5,2.9,0.0,64.3,6.0,7.5,94.1,89.1,59.2,5.0,28.4,1,1,33.195,1.0,1.45,0.0
ASG2459,TSK7482,EMP168,PRJ286,0,0,0.0,90.0,57.5,77.5,0,1,7,3,1,15.3,8,3,0,2,1,7,0,0,5,0,0,0,1,5.0,47.4,47.0,81.0,77.8,7,5.6,0.0,62.25,6.0,6.5,82.55000000000001,78.2,5.0,7.6,20.4,0,3,51.0,0.0,2.8,0.0
ASG2460,TSK4769,EMP936,PRJ689,1,2,0.0,84.5,100.0,50.3,0,0,0,0,1,21.8,3,3,0,1,1,8,0,206,5,0,0,2,1,71.4,26.1,26.0,77.5,100.0,7,11.3,0.0,64.65,6.0,5.5,87.35,65.6,95.0,16.7,60.7,19,3,49.475,10.0,5.65,0.0
ASG2461,TSK0081,EMP1080,PRJ452,2,0,0.0,76.7,80.3,60.1,0,1,2,1,1,13.0,3,3,0,2,2,8,0,0,6,0,2,3,0,9.6,62.0,44.4,59.4,70.0,7,0.0,0.0,47.5,4.0,7.0,95.7,84.7,10.8,67.5,28.5,3,3,47.410000000000004,0.0,0.0,0.0
ASG2462,TSK3806,EMP1069,PRJ580,1,0,33.3,76.1,63.3,90.7,0,0,5,3,1,9.0,3,3,0,0,1,9,0,476,7,0,0,0,1,75.8,54.2,48.2,66.5,100.0,7,19.9,0.0,56.849999999999994,5.5,5.5,74.65,75.2,5.0,7.5,16.6,0,3,62.379999999999995,10.0,9.95,0.0
ASG2463,TSK3807,EMP1259,PRJ581,2,2,0.0,75.6,73.1,92.0,0,1,7,3,2,2.3,2,1,0,2,0,2,2,13,1,0,2,3,1,42.4,31.3,23.5,60.8,100.0,7,14.1,0.0,47.2,4.0,8.0,83.3,98.0,12.0,64.9,2.8,4,1,54.084999999999994,10.0,7.05,0.0
