project_id,project_name,project_description,project_type,client_id,department,priority,budget,complexity_level,start_date,planned_end_date,actual_end_date,current_status,completion_percentage,is_on_schedule,days_ahead_behind,project_manager_id,team_member_ids,team_size,required_skills,allocated_resources,consumed_resources,success_probability,delay_risk_score,budget_overrun_risk,quality_risk_score,scope_creep_indicator,stakeholder_satisfaction,total_milestones,completed_milestones,overdue_milestones,next_milestone_date,next_milestone_risk,communication_frequency,meeting_hours_per_week,collaboration_tools,documentation_quality,business_value,roi_estimate,strategic_importance,customer_impact,created_at,last_updated
PRJ424,API Gateway Launch,Strategic initiative to deliver api gateway launch for Engineering department.,Client Project,CLT018,Engineering,High,284610.34454578353,Low,2024-08-10,2024-02-23,2024-10-23,Completed,99.54306544296745,True,-2.744799062752314,EMP1159,"EMP018,EMP144,EMP058,EMP089,EMP161,EMP004,EMP050,EMP071",8.097262566721541,"Go,TypeScript,Docker,Django",169171.6574199343,143205.08245923842,67.1595134975849,45.943781750216516,50.289471980278954,37.069112666394936,0.5177339485070783,6.347717049503441,9.070749784698675,9.085325948935912,0.01850125902294741,2026-03-31,61.05320982980844,As needed,2.925274154803496,"Slack,Trello,Jira",6.521081345096155,Medium,47.7147547954287,6.9359166474486935,Minor,2024-08-10,2024-05-24
PRJ425,Cloud Migration Redesign,Strategic initiative to deliver cloud migration redesign for HR department.,Product Development,CLT019,HR,High,181220.8937872273,High,2023-03-02,2024-07-01,2024-10-03,Completed,99.98938677042844,False,17.690348751474218,EMP1369,"EMP045,EMP090,EMP085,EMP101,EMP151,EMP107,EMP071",6.742274316620852,"Recruiting,Training,SAP HR,HRIS",99275.6636920548,84693.41918519889,84.46804576710439,19.74031874600854,27.11824001176146,41.42415577053603,11.18638083371786,7.090663754899934,9.106683278923446,9.073942752442568,0.0,,14.782072977389834,Daily,3.036248751839389,"Jira,Slack,Teams",6.566669050448337,Low,36.046431052903706,8.461361024710644,Minor,2023-03-02,2025-04-02
PRJ426,Web Platform Integration,Strategic initiative to deliver web platform integration for Design department.,Internal,CLT002,Design,Medium,695675.4149001491,Very High,2022-12-27,2024-08-24,2024-06-15,Completed,99.31659733535734,True,4.563450313225274,EMP033,"EMP118,EMP142,EMP009,EMP034",4.257465736014121,"Sketch,User Research,Photoshop,Illustrator",325982.57745803345,211696.3692722442,78.48824627241966,16.657811328258212,33.673280783160216,42.23004931047088,7.441401744374674,6.22618491502855,9.278014035833802,9.086915057775332,0.0,2026-01-17,22.552641149862538,Daily,8.326491984425449,"Notion,Trello,Azure DevOps",7.150292541466677,Medium,327.8837459477529,6.15174322227451,,2022-12-27,2023-12-13
PRJ427,Web Platform Automation,Strategic initiative to deliver web platform automation for Finance department.,Client Project,,Finance,Medium,584531.9480883036,Low,2022-06-15,2023-04-28,2024-02-09,Completed,100.0,False,13.610109365373335,EMP0515,"EMP163,EMP062,EMP168,EMP057,EMP077,EMP050,EMP138,EMP063",8.126175320585057,"Financial Modeling,QuickBooks,Risk Analysis,VBA",286927.1544661031,177374.01015785974,80.93791982553067,51.86054688719387,36.64969983149922,6.625882309579278,32.966537070012315,,3.0,2.785594205121736,0.0,2025-07-08,44.26783213721224,Daily,2.829916716856038,"Trello,Teams,Confluence",5.890769235985524,Medium,85.74914719968424,4.895953909530121,,2022-06-15,2025-08-02
PRJ428,API Gateway Integration,Strategic initiative to deliver api gateway integration for HR department.,Product Development,CLT004,HR,Critical,37000.0,Very High,2023-06-09,2024-05-08,2023-12-18,Completed,100.0,True,2.2157801897360576,EMP1575,"EMP003,EMP172,EMP103,EMP109,EMP198,EMP014,EMP078,EMP067,EMP190,EMP163",9.945335165509434,"Training,Conflict Resolution,Recruiting,HRIS",17120.042226503236,19166.095248163187,99.0,33.42856832670209,22.974958692706217,9.256708457661498,0.0,7.251285678582575,7.8753564058225,7.997246731338777,0.0035506201692414615,,26.010637854234425,As needed,5.134005550177251,"Slack,Azure DevOps,Notion",7.7138776290028455,High,110.7698866286954,5.532587616766795,,2023-06-09,2024-10-25
PRJ429,Web Platform Automation,Strategic initiative to deliver web platform automation for Finance department.,Client Project,,Finance,Medium,583304.0276806212,Low,2023-12-02,2023-10-19,2024-02-09,Completed,100.0,False,13.727804042027206,EMP1376,"EMP163,EMP062,EMP168,EMP057,EMP077,EMP050,EMP138,EMP063",8.052264183534923,"Financial Modeling,QuickBooks,Risk Analysis,VBA",292361.10754879436,178545.46286189937,81.61141330711737,48.719431508301525,34.370248821837905,5.9591499505413825,32.88020249426132,,3.0,2.8916961629495535,0.007845460859719934,2025-07-08,46.15439301959189,Daily,2.7417194362297677,"Trello,Teams,Confluence",5.786023363594558,Medium,84.37226666220755,4.832337172862891,,2023-12-02,2025-11-25
PRJ430,Mobile App Launch,Strategic initiative to deliver mobile app launch for Engineering department.,Marketing,,Engineering,High,241712.28355284152,High,2022-10-01,2022-09-22,2023-06-07,Completed,100.0,False,-7.172990161126711,EMP0745,"EMP155,EMP152,EMP092,EMP072,EMP033,EMP187,EMP160,EMP109,EMP020,EMP141,EMP066",11.188851781235348,"SQL,Docker,AWS,GCP",126088.59455152658,88448.27844910734,70.9773809208,15.555228722400331,9.0657194942341,34.359502768239054,34.87111696798666,6.589152490669191,9.018045389318193,9.001208244965499,0.061914871328122505,2026-04-06,61.24561038301214,Bi-weekly,1.9505876206678774,"Jira,Notion,Azure DevOps",5.889550473981124,Low,158.94597498134186,7.338924653302576,Moderate,2022-10-01,2024-11-24
PRJ431,Web Platform Launch,Strategic initiative to deliver web platform launch for Design department.,Client Project,CLT007,Design,Low,51471.261519670006,High,2023-12-11,2024-08-17,2024-04-12,Completed,99.97792814368125,False,19.602209707506535,EMP0932,"EMP031,EMP012,EMP137,EMP061,EMP075",4.856647864916045,"Prototyping,Photoshop,Sketch,User Research",42680.472116820034,11155.0,91.09082926226283,46.08651910704014,5.0,12.5368329006851,1.004973226722703,8.34257584427614,3.0628373804976365,3.0168664033988595,0.0,2025-06-30,48.9933829114983,Bi-weekly,2.727444172106183,"Slack,Azure DevOps,Notion",7.051717254704304,Low,300.04202774333544,4.653290901589648,Moderate,2023-12-11,2024-06-14
PRJ432,API Gateway Launch,Strategic initiative to deliver api gateway launch for Engineering department.,Marketing,CLT014,Engineering,Medium,55177.149626697596,Low,2024-01-31,2025-01-30,2025-06-24,Completed,100.0,True,-4.995377264550785,EMP1013,"EMP142,EMP100,EMP197,EMP097,EMP179,EMP033,EMP111,EMP180,EMP110,EMP141",10.175730410787795,"Python,PostgreSQL,SQL,Docker",14495.0,13983.71077594773,70.28216582162642,5.3494603830082585,20.003203745916444,19.62071708391985,22.380248382482666,5.107586742330938,5.926499659304608,6.0251588669682885,0.017828382611235302,,39.47924547186355,Daily,3.6157216943137027,"Teams,Confluence,Jira",7.6910844283092334,Critical,202.24812082990462,6.993831379908464,Moderate,2024-01-31,2026-02-10
PRJ433,Cloud Migration Launch,Strategic initiative to deliver cloud migration launch for Design department.,Marketing,CLT004,Design,Low,276753.24822704506,Very High,2024-02-21,2024-05-01,2024-04-19,Completed,99.86253766276174,False,5.924082986584282,EMP0680,"EMP078,EMP052,EMP137,EMP185,EMP040,EMP012,EMP033,EMP050,EMP108,EMP141",9.998023689054548,"Photoshop,User Research,Figma,Adobe XD",179102.96341558197,178606.63148166813,88.92403656167104,5.0,9.934781321214697,23.928303577934155,17.13762812877822,5.445612683174127,7.8225618559693135,7.805757156746829,0.0,2025-12-21,14.606356848976251,Daily,2.568031762733451,"Trello,Azure DevOps,Teams",6.123841879875103,Medium,31.530883312047354,7.340469394462744,Minor,2024-02-21,2025-06-22
PRJ434,Mobile App Redesign,Strategic initiative to deliver mobile app redesign for Sales department.,Product Development,CLT013,Sales,Critical,57836.9967975368,High,2023-06-14,2023-06-10,2024-01-11,Completed,99.81281681146338,True,-4.857052729080274,EMP0500,"EMP150,EMP125,EMP173,EMP195,EMP026,EMP003",6.093282505837201,"Prospecting,Excel,Negotiation,Communication",27165.117653320754,17116.95996586076,73.61223034727892,15.298871132020553,48.127999258584005,12.62280815056111,23.687983733425884,7.657583168126287,6.232628367127863,6.289823817335409,0.0,,49.15472157849493,Bi-weekly,8.789346988336403,"Jira,Slack,Teams",8.15529706089473,Medium,24.688645292242835,4.986601607908012,,2023-06-14,2024-08-15
PRJ435,Mobile App Redesign,Strategic initiative to deliver mobile app redesign for Finance department.,Marketing,CLT009,Finance,Critical,554287.4341721289,Very High,2023-05-10,2023-02-24,2023-04-26,Completed,100.0,False,9.110488346884443,EMP1522,"EMP102,EMP133,EMP049,EMP109,EMP043,EMP110,EMP065,EMP178,EMP078,EMP129,EMP137,EMP169",12.0,"Risk Analysis,QuickBooks,Excel,Financial Modeling",271065.00511036214,275565.1637286523,70.27298991029717,28.624516229682563,50.380949422416755,30.08709271808799,0.0,7.173738530673476,8.042193533628636,8.278731687066578,0.014385205366254435,,34.78916240524967,As needed,2.435925659521512,"Jira,Teams,Azure DevOps",7.691221353943283,Medium,86.8251467197424,7.769578653087532,Minor,2023-05-10,2025-07-16
PRJ436,Web Platform Optimization,Strategic initiative to deliver web platform optimization for HR department.,Research,,HR,Medium,273845.0170312895,Low,2025-07-12,2026-04-18,,Planning,33.79277194479031,False,9.372313778697206,EMP1303,"EMP198,EMP173,EMP187,EMP109,EMP153,EMP101,EMP137,EMP019",8.022791584118481,"Employment Law,Training,SAP HR,Recruiting",134067.8851983384,112859.4129943365,79.58797751963381,23.469234492316062,17.856539254135015,21.985582281432936,22.794103069501965,6.482669834442754,4.857476578626517,1.0,1.0324898949199686,,35.355762485441815,Bi-weekly,4.557145511613928,"GitHub,Slack,Confluence",8.537481972767866,Medium,174.48741322349863,5.976597789645215,,2025-07-12,2026-03-15
PRJ437,Web Platform Integration,Strategic initiative to deliver web platform integration for Engineering department.,Research,,Engineering,High,53523.501589118634,Medium,2024-03-15,2025-12-25,2025-06-21,Completed,99.71348232610437,True,0.11375830833628578,EMP1474,"EMP077,EMP002,EMP090,EMP185,EMP048,EMP103,EMP091,EMP003",8.14962746650944,"Django,Kubernetes,Rust,Go",29408.3547785061,16505.730373982926,48.90035111842927,61.85780591241801,12.034881438540639,16.876400945576943,32.72025972079199,7.399488802466816,3.9580351129225857,3.86519500520106,0.0,2025-08-11,12.535336415998856,Weekly,2.300113935327828,"Azure DevOps,Slack,Jira",7.681521900166361,Critical,179.06457365062792,6.307138657130326,Minor,2024-03-15,2025-03-17
PRJ438,Web Platform Automation,Strategic initiative to deliver web platform automation for Finance department.,Client Project,,Finance,Medium,586684.8609987414,Low,2023-04-06,2024-01-22,2024-02-09,Completed,100.0,False,13.972149996337654,EMP1760,"EMP163,EMP062,EMP168,EMP057,EMP077,EMP050,EMP138,EMP063",7.941961818058572,"Financial Modeling,QuickBooks,Risk Analysis,VBA",304901.0773366142,177003.7413855893,82.3043335548299,49.86205460026175,35.55383159710092,5.930229836819181,32.71728033872185,,3.2665905957328496,3.34411603652806,0.0,2025-07-08,45.06611157799995,Daily,2.9588391768390285,"Trello,Teams,Confluence",5.929269761509188,Medium,94.79770026990951,4.864277702863076,,2023-04-06,2025-10-26
PRJ439,API Gateway Launch,Strategic initiative to deliver api gateway launch for Engineering department.,Marketing,CLT014,Engineering,Medium,72997.79208717271,Low,2024-11-22,2025-03-04,2025-06-24,Completed,99.6503484854665,True,-4.602623891774509,EMP0302,"EMP142,EMP100,EMP197,EMP097,EMP179,EMP033,EMP111,EMP180,EMP110,EMP141",9.99680610971081,"Python,PostgreSQL,SQL,Docker",25788.84085423561,15735.30045123323,69.47987924277848,5.414559098088058,19.974230628940905,18.65147187054625,21.86946562787842,5.183439973106183,6.11032326569886,6.134037716324387,0.024849898338321488,,39.67131637850119,Daily,3.7469612499928857,"Teams,Confluence,Jira",7.58524387807981,Critical,194.1424419791664,7.112946092410328,Moderate,2024-11-22,2026-02-20
PRJ440,Data Pipeline Automation,Strategic initiative to deliver data pipeline automation for Engineering department.,Client Project,,Engineering,Medium,701679.0501871118,High,2025-07-18,2025-07-19,2025-05-06,Completed,100.0,True,1.7343974187048494,EMP1542,"EMP030,EMP122,EMP051,EMP026,EMP139,EMP151,EMP056,EMP154,EMP125,EMP077",9.894474932890898,"Django,Rust,FastAPI,MongoDB",286223.90775088826,351947.6305941049,57.621165896629634,31.051312201033763,16.345347959323398,10.665378360518432,4.955327904000846,7.278626294371429,5.961770106144386,6.090675084662676,0.01695171142827983,2026-02-13,5.0,Weekly,5.31593791002216,"Notion,Azure DevOps,Teams",8.502366858947989,Critical,83.65482187536416,8.390410839248732,Moderate,2025-07-18,2026-01-31
PRJ441,Web Platform Automation,Strategic initiative to deliver web platform automation for HR department.,Product Development,,HR,High,233658.33806214508,Very High,2024-11-23,2024-07-05,2025-01-29,Completed,99.34711393751824,True,-3.8226783498734287,EMP0839,"EMP116,EMP007,EMP102,EMP198,EMP060,EMP115",5.905448600352457,"Employment Law,HRIS,Recruiting,Conflict Resolution",81472.4702827679,48599.62699858865,46.26097332328996,49.686545456415566,5.442776849026561,15.719605468989828,15.370222738331417,7.1218609875964285,3.888770792283943,3.851729096091518,0.019839241710431325,2025-12-28,24.090685661502135,Bi-weekly,7.0862498905567515,"Trello,GitHub,Slack",7.655252884413323,High,286.33122099018004,6.418445573368051,Major,2024-11-23,2025-03-10
PRJ442,API Gateway Launch,Strategic initiative to deliver api gateway launch for Sales department.,Research,,Sales,Medium,957487.0684454385,Medium,2023-03-05,2023-08-28,2023-11-27,Completed,99.92711384957387,True,3.029274537414037,EMP0824,"EMP080,EMP198,EMP161,EMP154,EMP121,EMP060,EMP170,EMP113,EMP077,EMP032,EMP139",11.026148949805275,"Communication,Excel,Prospecting,Negotiation",308045.09138735454,382621.0312100731,70.85661225214416,38.850517727801495,49.93763803013211,18.986650011840304,5.452050943027718,6.889556889076687,3.1583887893167444,3.195151110194951,0.0567110948742185,2026-05-07,24.439056159043744,Daily,6.672185991273731,"Azure DevOps,Trello,Notion",5.561138742472139,High,353.4552741048987,5.382131065083999,Moderate,2023-03-05,2025-11-07
PRJ443,API Gateway Redesign,Strategic initiative to deliver api gateway redesign for Marketing department.,Marketing,CLT006,Marketing,High,69681.43753991486,Medium,2025-03-03,2025-07-11,2025-08-20,Completed,100.0,True,1.7241232963411133,EMP1301,"EMP060,EMP038,EMP123,EMP024,EMP127,EMP047,EMP118,EMP048,EMP046",9.116284807966611,"SEO,Copywriting,Google Analytics,Social Media",66087.80661946055,24054.151011126203,37.361495976171675,31.488395172406406,64.34555901162999,26.742279702261452,14.357680126320279,5.566159650114847,6.8338402004060645,6.894824050171947,0.0,,24.892727193455126,As needed,1.312909794543371,"Slack,Trello,Notion",7.653118377932104,Low,114.19808144945449,6.089865185418362,,2025-03-03,2024-09-21
PRJ444,Cloud Migration Integration,Strategic initiative to deliver cloud migration integration for Marketing department.,Marketing,CLT003,Marketing,Medium,140830.1280968437,Medium,2025-03-09,2025-10-18,2025-06-18,Completed,100.0,True,-0.6564538566576741,EMP0609,"EMP043,EMP108,EMP124,EMP122,EMP138,EMP177",5.823854642952614,"Email Marketing,Copywriting,A/B Testing,Content Marketing",51733.94724950419,55571.58274642514,98.64887602588726,34.17411290897904,44.40982194896204,12.764113094298466,6.750520338336207,9.315865465165379,3.058091246854187,2.9775547435927194,0.024010419766166677,2025-10-13,52.570042114338165,Weekly,6.715353526099108,"Jira,Slack,GitHub",7.0047900426454035,Medium,176.1595927528182,5.325231122087592,Major,2025-03-09,2025-10-12
PRJ445,Cloud Migration Optimization,Strategic initiative to deliver cloud migration optimization for HR department.,Marketing,,HR,Medium,93095.43344420783,High,2024-04-17,2024-11-01,2024-08-05,Completed,100.0,True,3.1293839498664577,EMP1104,"EMP132,EMP080,EMP182,EMP117,EMP168,EMP040,EMP130,EMP028",8.05373060148021,"Training,Employment Law,Recruiting,HRIS",24540.637630052617,28068.022781384345,63.851086994690675,31.836891466649487,27.98364244892138,21.203168405542737,5.169142608189194,7.665528603608292,6.05609290855987,6.166752372473706,0.020266702003142244,2026-02-27,26.152833793235736,Daily,4.176611145900887,"Teams,Jira,GitHub",10.0,Critical,205.27546251309022,7.927981025679117,,2024-04-17,2024-12-08
PRJ446,Web Platform Automation,Strategic initiative to deliver web platform automation for Finance department.,Product Development,CLT002,Finance,Medium,1087051.2567169503,High,2023-12-17,2024-11-07,2024-09-24,Completed,100.0,True,-3.110525874821974,EMP1475,"EMP067,EMP127,EMP033,EMP059,EMP162,EMP045,EMP038",7.160582334712947,"QuickBooks,Excel,VBA,Risk Analysis",400213.2830139912,374242.58557859214,70.1354560702373,15.21926390930304,14.701312624980387,34.30598303724724,21.072752499129113,6.594518868376997,10.0,9.950139467983304,0.0,2025-12-08,28.18730158408236,As needed,1.3885894663395995,"Trello,Confluence,Jira",8.934329719411252,High,146.7925687303002,6.864830621930386,Major,2023-12-17,2025-09-13
PRJ447,Mobile App Overhaul,Strategic initiative to deliver mobile app overhaul for Design department.,Research,,Design,Medium,124031.84012693574,Very High,2024-10-16,2025-01-30,2025-10-07,Completed,100.0,False,-4.279600575285894,EMP0794,"EMP186,EMP022,EMP039,EMP002,EMP152,EMP095,EMP173,EMP167,EMP117,EMP098,EMP083,EMP113",12.0,"Sketch,User Research,Illustrator,Prototyping",59479.68749312244,59970.41398485353,71.62592910145926,5.201929002492768,66.9,28.63318991153275,29.069764555153455,6.09879296562633,7.065396715925623,7.02821495325894,0.002607034792820298,2025-10-21,24.041070363458108,Bi-weekly,2.333307531473225,"Azure DevOps,Confluence,Teams",6.415536967638834,Critical,108.90535926805903,8.863574878811482,Moderate,2024-10-16,2025-12-03
PRJ448,Mobile App Redesign,Strategic initiative to deliver mobile app redesign for Sales department.,Product Development,CLT013,Sales,Critical,83952.24224574192,High,2024-05-20,2023-04-24,2024-01-11,Completed,100.0,True,-4.627581469484222,EMP0255,"EMP150,EMP125,EMP173,EMP195,EMP026,EMP003",5.984268020533633,"Prospecting,Excel,Negotiation,Communication",26306.00018816888,13653.755616571665,72.48571971915547,13.798999010543248,47.64041225829868,12.768131727797298,23.46923899986106,7.605464228133196,6.0724973294046745,6.142270332325426,0.013980930084045103,,49.578657439446644,Bi-weekly,8.76364309040945,"Jira,Slack,Teams",7.908210325508862,Medium,26.75658960539078,4.932213348011004,,2024-05-20,2024-10-16
PRJ449,Data Pipeline Integration,Strategic initiative to deliver data pipeline integration for Marketing department.,Research,,Marketing,Medium,37000.0,Low,2023-10-29,2025-05-01,2024-10-03,Completed,99.6954532287503,False,-6.722891538856723,EMP1689,"EMP180,EMP105,EMP190,EMP129",3.855863855945866,"Social Media,SEO,Email Marketing,A/B Testing",34802.810678098984,11353.5000889824,63.25016587039927,31.276868521870092,16.171782722305192,37.551883018541,11.98809558705041,7.331487885199592,3.0392618342500204,2.853370235307703,0.01987880337777761,2025-11-22,5.0,Weekly,4.054112613181102,"Notion,Azure DevOps,Teams",9.424844846655079,Critical,115.12773954275275,7.246317363043457,,2023-10-29,2024-03-13
PRJ450,Data Pipeline Integration,Strategic initiative to deliver data pipeline integration for Marketing department.,Research,,Marketing,Medium,60393.44457300348,Low,2024-06-09,2025-05-12,2024-10-03,Completed,100.0,False,-6.996418254615057,EMP1871,"EMP180,EMP105,EMP190,EMP129",4.091591972180244,"Social Media,SEO,Email Marketing,A/B Testing",23185.00935985328,11155.0,63.461555559269016,30.495187879762906,14.83701828892478,38.88545965872846,11.220596082527717,7.243241571418692,3.035584494601594,3.1406788134567383,0.0,2025-11-22,5.0,Weekly,4.088014683393017,"Notion,Azure DevOps,Teams",9.347319149062448,Critical,105.02564883094419,7.422960327224624,,2024-06-09,2024-05-12
PRJ451,Web Platform Integration,Strategic initiative to deliver web platform integration for Sales department.,Research,CLT004,Sales,Low,94608.49555200724,Low,2023-11-21,2024-10-18,2025-02-14,Completed,99.77806745886348,True,-2.0050326263606837,EMP1238,"EMP099,EMP045,EMP070,EMP191,EMP175,EMP145,EMP197,EMP040,EMP165,EMP103,EMP148,EMP051",12.0,"Excel,CRM,Negotiation,Communication",51648.5103865672,31909.086372664497,74.65334650562599,11.82205477128417,61.02695414722291,21.978618750315736,21.905675218921484,7.983760966524964,8.217864103377105,8.194609390562045,0.030691784617351444,2025-11-09,68.04522800509388,As needed,5.516188636725371,"Confluence,GitHub,Trello",8.499132728946464,Medium,77.50031298659712,7.912207816056541,,2023-11-21,2025-09-25
PRJ452,Web Platform Launch,Strategic initiative to deliver web platform launch for Design department.,Client Project,CLT007,Design,Low,83515.88962556745,High,2023-09-12,2024-07-13,2024-04-12,Completed,100.0,False,19.638358999722037,EMP107,"EMP031,EMP012,EMP137,EMP061,EMP075",4.999829931652012,"Prototyping,Photoshop,Sketch,User Research",24233.42699591816,18885.071980445522,91.52398751574334,46.52188952397758,5.0,13.22876944700326,0.6906457221927783,8.437215670309724,3.001776152741766,2.9916667409328204,0.017775472972457577,2025-06-30,49.86136136845528,Bi-weekly,2.6286660998952454,"Slack,Azure DevOps,Notion",7.169756056971346,Low,290.6959618743499,4.537955693389484,Moderate,2023-09-12,2024-07-28
PRJ453,Cloud Migration Integration,Strategic initiative to deliver cloud migration integration for Marketing department.,Marketing,CLT003,Marketing,Medium,118472.20777530734,Medium,2024-10-30,2024-12-15,2025-06-18,Completed,100.0,True,-0.55774805612187,EMP1125,"EMP043,EMP108,EMP124,EMP122,EMP138,EMP177",5.960882274309499,"Email Marketing,Copywriting,A/B Testing,Content Marketing",48874.11505358069,68503.31087852313,97.90671533593233,33.950462309131424,44.29438047031968,11.958126364855836,7.064810124912912,9.398252036067005,3.101016165884673,3.1493170196949722,0.0,2025-10-13,51.73705081493026,Weekly,6.648374745194506,"Jira,Slack,GitHub",7.093024771944371,Medium,178.50210607992443,5.375434135453859,Major,2024-10-30,2025-10-06
PRJ454,Web Platform Integration,Strategic initiative to deliver web platform integration for Marketing department.,Marketing,CLT007,Marketing,Medium,92468.39148883661,Very High,2022-09-18,2024-08-24,2023-11-30,Completed,100.0,False,8.639971708368394,EMP0625,"EMP066,EMP190,EMP006,EMP111,EMP077",5.046076565714919,"Copywriting,Email Marketing,Social Media,A/B Testing",42258.14731768151,43890.86723246373,85.87243570806865,23.14350366607511,11.383904039622836,40.504735757105,24.5409781659794,8.608620015249027,4.9533555864931085,4.906024630991257,0.01355271820377928,,44.25285847353771,Bi-weekly,9.206925339603636,"Trello,Confluence,Notion",9.897779558861426,High,91.69715668084902,6.960626264921168,Major,2022-09-18,2024-07-26
PRJ455,Data Pipeline Launch,Strategic initiative to deliver data pipeline launch for Operations department.,Internal,CLT004,Operations,Medium,49626.28914570592,High,2025-02-22,2024-01-05,2024-10-01,Completed,100.0,True,-0.7081341147208504,EMP1392,"EMP042,EMP148,EMP094,EMP091",4.057562168144786,"ERP,Supply Chain,Excel,Power BI",29982.192363336555,11155.0,76.72337720564796,25.0863621848749,6.108294584414798,41.7582856992469,27.36372368086876,7.194271057832391,9.880359359251441,9.8139333032329,0.015512816638208245,2026-02-15,75.43003257520532,Daily,6.723141781287928,"Slack,Notion,Jira",3.8295989082435016,Low,70.38987681880789,7.980233955523449,Major,2025-02-22,2025-02-05
PRJ456,Mobile App Optimization,Strategic initiative to deliver mobile app optimization for Engineering department.,Marketing,CLT004,Engineering,Low,214132.6576255624,Low,2024-02-12,2024-09-04,2024-05-19,Completed,100.0,True,1.6515507045654796,EMP1728,"EMP045,EMP071,EMP144",3.0,"Rust,GCP,AWS,Django",69031.01626196151,97578.16390706324,64.17119531935278,63.3,17.376204121954945,22.655952486412236,7.248080863006775,7.204992012644428,9.944293550493699,9.760075646186147,0.014351820373286358,2025-10-05,35.338523698579785,Weekly,7.715801757668955,"Confluence,GitHub,Slack",6.048657326443663,High,64.24658101236007,7.629652187902396,Moderate,2024-02-12,2024-07-18
PRJ457,Web Platform Integration,Strategic initiative to deliver web platform integration for Marketing department.,Marketing,CLT007,Marketing,Medium,59720.66805762887,Very High,2022-12-28,2024-01-08,2023-11-30,Completed,99.96461814461331,False,8.75222123409694,EMP0693,"EMP066,EMP190,EMP006,EMP111,EMP077",4.970169631482409,"Copywriting,Email Marketing,Social Media,A/B Testing",39164.6022025569,39449.1794773158,86.82465193014286,24.921847497556765,9.799879471708994,39.299047064996024,24.794248151299247,8.686794796732203,4.971475384078703,5.062136391578871,0.0,,45.29556598497732,Bi-weekly,9.078284557629003,"Trello,Confluence,Notion",10.0,High,102.44034291806754,7.174679163585259,Major,2022-12-28,2024-09-29
PRJ458,Cloud Migration Overhaul,Strategic initiative to deliver cloud migration overhaul for Marketing department.,Internal,,Marketing,Low,471931.0114322291,Low,2025-03-30,2024-07-19,2024-12-09,Completed,99.88941425017754,False,18.839604620138083,EMP0562,"EMP190,EMP045,EMP022,EMP137,EMP025,EMP033,EMP187,EMP038,EMP163",8.809744280326571,"A/B Testing,Adobe Suite,Email Marketing,Google Analytics",172032.85920232753,213205.3022939635,81.26615903989129,16.11129300023615,46.38790095104461,15.142094750362544,25.976363361772265,8.331593437953204,9.877934372701482,10.0,0.0,2025-07-11,59.51417587784463,As needed,9.7,"Teams,Azure DevOps,Confluence",9.103296417823534,Medium,285.7192249910152,6.450095887397484,,2025-03-30,2026-01-16
PRJ459,API Gateway Launch,Strategic initiative to deliver api gateway launch for Engineering department.,Client Project,CLT018,Engineering,High,307668.7108371781,Low,2024-04-25,2024-11-13,2024-10-23,Completed,99.43081081397058,True,-3.254423923034015,EMP1053,"EMP018,EMP144,EMP058,EMP089,EMP161,EMP004,EMP050,EMP071",8.042173579495179,"Go,TypeScript,Docker,Django",175860.39134499908,133386.57791722775,66.51298084754114,45.5643242654047,50.34099554540694,35.83038828133546,0.286725431557892,6.288126808100677,8.826701241582716,8.92921214907472,0.0,2026-03-31,61.8449480347314,As needed,2.9273461749556846,"Slack,Trello,Jira",6.586340449481793,Medium,36.97556684129132,6.810104425050167,Minor,2024-04-25,2024-05-29
PRJ460,API Gateway Launch,Strategic initiative to deliver api gateway launch for Engineering department.,Marketing,CLT014,Engineering,Medium,97740.93198286893,Low,2024-11-27,2025-05-16,2025-06-24,Completed,99.66782527216556,True,-4.599602229236757,EMP0357,"EMP142,EMP100,EMP197,EMP097,EMP179,EMP033,EMP111,EMP180,EMP110,EMP141",10.056745030256929,"Python,PostgreSQL,SQL,Docker",34455.86534755924,25270.847768388572,71.51506396275651,6.617962842188355,19.204597362468967,18.38937269215131,23.358515965472666,5.2091029677396765,6.139350980708882,6.141895871968935,0.05294856485722619,,39.48961586794739,Daily,3.6427998284659937,"Teams,Confluence,Jira",7.7929697919599565,Critical,211.27429423182755,7.236562933136467,Moderate,2024-11-27,2026-01-09
PRJ461,Web Platform Launch,Strategic initiative to deliver web platform launch for Engineering department.,Product Development,,Engineering,High,234066.45490432772,High,2023-10-18,2024-10-28,2024-09-25,Completed,100.0,True,-1.958225640465924,EMP0403,"EMP057,EMP123,EMP016,EMP131,EMP165,EMP014,EMP078,EMP029",7.831737561232871,"SQL,AWS,PostgreSQL,Go",147184.17947371255,118593.83188569355,77.06769889256617,24.931139911557498,42.82681098516221,53.5,8.64261190197476,,3.0,2.9219118394898933,0.0023570388294551353,2025-06-07,32.47638927693768,Bi-weekly,7.655137913595442,"Notion,GitHub,Azure DevOps",6.21216335690797,High,99.33321154109868,6.068556189021085,,2023-10-18,2025-08-17
