team_id,team_name,project_id,formation_date,formation_method,team_lead_id,member_ids,team_size,role_distribution,seniority_mix,skill_diversity_score,experience_balance_score,collaborative_history_score,communication_compatibility,workload_balance_score,timezone_compatibility,predicted_success_rate,actual_performance_score,team_productivity_score,team_cohesion_score,conflict_incidents,collaboration_effectiveness,project_completed,completion_time_days,met_deadline,quality_rating,budget_adherence,stakeholder_satisfaction,team_efficiency_ratio,resource_utilization,skill_utilization_rate,improvement_opportunities,team_feedback_summary,lessons_learned,would_reform_team,team_status,dissolution_date,dissolution_reason,created_at,last_updated
TEAM301,Delta Force,PRJ827,2024-07-20,Hybrid,EMP1312,"EMP014,EMP022,EMP110,EMP099",4.042690324095867,"{""Team"": 1, ""Product"": 1, ""Sales"": 1, ""UX"": 1}","{""Mid"": 1, ""Lead"": 1, ""Junior"": 2}",71.29503005340975,77.75527249173842,74.95722614556819,60.57743843930729,78.83860313977188,60.033391874298324,75.40990070064133,75.38218829709439,77.72980079018377,9.938815667778305,1.0081843790533915,8.258347346810979,True,363.29548252244206,True,7.341483759163682,103.84859130168873,7.311964224189962,1.0025564260264352,91.56822365136844,75.69350892768433,3.7902150809669726,Exceeded expectations,,,Completed,2025-11-05,Budget Cut,2024-07-20,2025-11-30
TEAM302,Gamma Crew,PRJ894,2024-04-22,Hybrid,EMP0986,"EMP101,EMP022,EMP085,EMP064,EMP167,EMP162,EMP134,EMP023,EMP074,EMP175",10.0,"{""UX"": 1, ""Product"": 1, ""SEO"": 1, ""Accountant"": 1, ""Business"": 1, ""UI"": 3, ""Logistics"": 1, ""Campaign"": 1}","{""Junior"": 1, ""Lead"": 3, ""Senior"": 1, ""Mid"": 5}",67.32103618777641,73.6508863015475,86.21868267367417,77.65860789511437,76.12616572412041,99.36927548332736,57.95830350052391,70.61383185297083,63.07947936821719,7.177385077769245,0.0021039101257242154,7.547623383289167,True,242.75595862920028,True,7.102490388786618,105.60876704228099,10.0,0.9108978781769317,102.40458050894976,73.9066193161894,4.1223543781804235,Strong execution,Need better docs,,Completed,2025-10-12,Budget Cut,2024-04-22,2024-05-12
TEAM303,Delta Force,PRJ299,2024-05-28,AI-Recommended,EMP1293,"EMP170,EMP095,EMP078,EMP195,EMP063,EMP126,EMP088",6.790361635885587,"{""Operations"": 1, ""Graphic"": 1, ""Project"": 1, ""Accountant"": 1, ""HR"": 1, ""Recruiter"": 1, ""Marketing"": 1}","{""Senior"": 3, ""Mid"": 1, ""Junior"": 2, ""Lead"": 1}",48.75907076381018,72.32914958650504,62.479588329449896,69.77891271355378,88.12814033222445,52.42166558706422,81.30799736126995,71.90207657215987,67.80075170669144,8.764917636933962,0.941098407645206,6.822743841544104,True,78.65444283229911,True,8.467191139184363,113.64589060070662,6.964054787971839,1.1024126849558071,85.35050081323061,81.05402624581724,5.0,,,True,Completed,2025-02-06,Project Complete,2024-05-28,2025-07-08
TEAM304,Gamma Unit,PRJ213,2025-06-11,AI-Recommended,EMP0617,"EMP007,EMP030,EMP002,EMP090,EMP178",4.950169121943697,"{""Project"": 1, ""Marketing"": 1, ""SEO"": 1, ""Software"": 1, ""Account"": 1}","{""Junior"": 1, ""Mid"": 3, ""Lead"": 1}",75.6060652542873,83.1835637707766,57.50886409333156,94.8684714666954,63.3515197933085,80.17983416610677,90.43044332842159,58.43585632517474,77.30458428529995,6.0720205539180165,2.047926998130264,6.250959698486181,True,323.99988254045195,False,8.095661592875887,110.32288834817912,8.55119770825004,0.8934110423235669,83.92163321254851,78.95000080686584,0.0,,Need better docs,,Completed,2025-10-13,Budget Cut,2025-06-11,2025-03-16
TEAM305,Gamma Squad,PRJ276,2024-09-09,Manual,EMP1041,"EMP062,EMP086,EMP187,EMP129,EMP098,EMP047",5.97159648826914,"{""Team"": 2, ""HR"": 2, ""Finance"": 1, ""Senior"": 1}","{""Mid"": 5, ""Junior"": 1}",100.0,73.14512227632329,64.06508087145717,78.58911708290736,65.92716553436053,86.37973683590326,82.87300157470385,71.93074234707692,87.8758526746309,6.912400723447268,2.9718374238045064,7.388851971873686,True,154.8845665649369,True,6.61269558207855,115.90023026342774,7.333305545984793,1.3,97.77515566809743,54.08088323867631,1.0005769989891287,Great collaboration,Daily standups critical,True,Completed,2024-09-18,Reorganization,2024-09-09,2025-04-30
TEAM306,Omega Crew,PRJ233,2024-11-24,AI-Recommended,EMP062,"EMP165,EMP122,EMP062,EMP054",4.14016224789684,"{""QA"": 1, ""Team"": 2, ""Sales"": 1}","{""Mid"": 2, ""Senior"": 2}",81.0487693001538,77.74830122541121,81.74942320354923,74.77015700904403,84.3239378935215,80.94264432204879,70.47516706389,67.73252040931985,100.0,6.802410642331997,3.0,5.404432451452747,True,249.43108727629996,True,7.310436561236887,95.55202308852049,7.288424256434535,1.193242703891406,83.38699390360223,78.00669341893772,4.155556531332514,Communication issues resolved,Async communication worked well,True,Completed,2025-02-10,Reorganization,2024-11-24,2025-07-17
TEAM307,Sigma Crew,PRJ673,2025-10-07,AI-Recommended,EMP1195,"EMP182,EMP054,EMP187,EMP005,EMP193,EMP017,EMP160,EMP177,EMP102,EMP009",9.93458957103851,"{""DevOps"": 1, ""Sales"": 2, ""Finance"": 1, ""Team"": 2, ""QA"": 2, ""SEO"": 1, ""HR"": 1}","{""Senior"": 5, ""Mid"": 1, ""Junior"": 4}",70.35999104829172,72.12493997702178,97.91440458057485,81.03869812368507,42.2,71.57381527068101,80.2175664903031,67.81317086244762,73.86970214909282,6.441659646038857,2.8675475220936635,6.120016584853019,True,148.11221520815553,False,8.097843703912908,110.45266406771744,9.565609520334473,1.210136883115464,74.3975874184476,75.26938194383038,2.958496502103195,Exceeded expectations,Daily standups critical,True,Completed,2025-07-30,Project Complete,2025-10-07,2024-12-08
TEAM308,Gamma Team,PRJ956,2023-09-15,AI-Recommended,EMP1820,"EMP160,EMP092,EMP019,EMP152,EMP188,EMP081",6.07364373521862,"{""Sales"": 1, ""Financial"": 1, ""Product"": 1, ""Finance"": 1, ""Team"": 1, ""Controller"": 1}","{""Junior"": 2, ""Mid"": 2, ""Senior"": 1, ""Principal"": 1}",75.87725084563773,66.60899046435102,70.00720161633768,68.6366280948441,59.61936636861738,81.00006141784769,88.84464492698137,78.08372195393248,65.29161008797773,9.077481577256929,0.9436531741113788,6.6287298399783845,True,183.75108064402247,False,8.807965047611518,97.26721196926236,4.0,0.8,77.78728134230845,83.65994075393898,5.0,Great collaboration,,True,Completed,2024-04-09,Reorganization,2023-09-15,2025-03-11
TEAM309,Gamma Crew,PRJ454,2024-11-08,Hybrid,EMP1056,"EMP101,EMP022,EMP085,EMP064,EMP167,EMP162,EMP134,EMP023,EMP074,EMP175",10.0,"{""UX"": 1, ""Product"": 1, ""SEO"": 1, ""Accountant"": 1, ""Business"": 1, ""UI"": 3, ""Logistics"": 1, ""Campaign"": 1}","{""Junior"": 1, ""Lead"": 3, ""Senior"": 1, ""Mid"": 5}",69.19031733297126,72.41707443313231,87.07568800856602,77.76667421294746,75.65371681058978,98.09062517523517,58.389247535871064,70.28875860721243,62.54301887194245,7.166863536111045,0.05651998012153345,7.553482059381141,True,245.60333874830292,True,7.04820195893891,106.03333934175667,10.0,0.905756292795852,102.03433452877572,74.98250297109936,4.023139207224059,Strong execution,Need better docs,,Completed,2025-10-12,Budget Cut,2024-11-08,2024-09-28
TEAM310,Gamma Team,PRJ144,2024-09-26,Manual,EMP0861,"EMP032,EMP178,EMP011,EMP020,EMP081,EMP068",5.788635411760506,"{""UI"": 1, ""Account"": 1, ""HR"": 1, ""Project"": 1, ""Controller"": 1, ""Business"": 1}","{""Mid"": 4, ""Principal"": 1, ""Junior"": 1}",47.863205277526475,80.92428919288531,53.17739242307901,67.88630338594153,51.5406779937395,63.66646164799797,79.46996778708812,95.24337438588822,74.86942351937954,4.810351358086589,0.0,7.581279213050018,True,173.83802594454488,True,6.07488336624773,97.75886821396203,5.645317212533715,1.193608823669397,73.11974194735231,68.72984553542067,1.0328508050274763,Exceeded expectations,Daily standups critical,False,Completed,2024-11-14,Reorganization,2024-09-26,2025-08-19
TEAM311,Gamma Crew,PRJ338,2025-03-13,Hybrid,EMP1788,"EMP101,EMP022,EMP085,EMP064,EMP167,EMP162,EMP134,EMP023,EMP074,EMP175",9.93658718549143,"{""UX"": 1, ""Product"": 1, ""SEO"": 1, ""Accountant"": 1, ""Business"": 1, ""UI"": 3, ""Logistics"": 1, ""Campaign"": 1}","{""Junior"": 1, ""Lead"": 3, ""Senior"": 1, ""Mid"": 5}",66.84340241037476,72.05795173389656,86.49086756380099,78.11251054532748,75.87746968409893,98.49151319873741,57.795019318636164,70.2705425361021,62.92638135908415,7.227904504902528,0.007613645392090741,7.597064500826391,True,249.63052811093388,True,7.032689919471363,105.60738622509155,10.0,0.9124744764591793,103.25096645965044,75.94318584349423,4.086237965869888,Strong execution,Need better docs,,Completed,2025-10-12,Budget Cut,2025-03-13,2024-09-01
TEAM312,Gamma Crew,PRJ789,2024-03-30,Manual,EMP1156,"EMP133,EMP014,EMP153,EMP077,EMP138,EMP099,EMP199,EMP158,EMP174",8.83641763913428,"{""UI"": 1, ""Team"": 1, ""Operations"": 1, ""HR"": 1, ""Marketing"": 1, ""UX"": 1, ""Project"": 1, ""Financial"": 1, ""People"": 1}","{""Senior"": 2, ""Mid"": 3, ""Junior"": 4}",65.44223382658693,79.58073218151218,100.0,89.0627209242299,67.59807752075832,79.06132521086208,89.7507738679753,76.96086936138582,64.86875060794078,6.806717422005639,3.0,7.925533190934762,True,192.42522863660028,True,9.948105535433292,84.5879859767262,6.818229424478613,1.2991316315958443,72.37413604171044,80.43271117470196,5.0,Strong execution,,False,Completed,2024-02-16,Project Complete,2024-03-30,2026-02-26
TEAM313,Gamma Crew,PRJ485,2024-11-26,Hybrid,EMP0848,"EMP101,EMP022,EMP085,EMP064,EMP167,EMP162,EMP134,EMP023,EMP074,EMP175",9.958986591708278,"{""UX"": 1, ""Product"": 1, ""SEO"": 1, ""Accountant"": 1, ""Business"": 1, ""UI"": 3, ""Logistics"": 1, ""Campaign"": 1}","{""Junior"": 1, ""Lead"": 3, ""Senior"": 1, ""Mid"": 5}",65.82923174272374,71.16622280477165,85.10629676112815,80.25829113450227,77.31708901156367,99.82092607354912,57.82917802465163,69.68027809789226,62.77982735306025,7.20964109250017,0.04151847529828792,7.605638361531034,True,256.7296772303528,True,7.011216989469862,106.01531201255088,9.966530874832175,0.8998116340178031,101.1636927819174,74.83858797332549,4.084411592422173,Strong execution,Need better docs,,Completed,2025-10-12,Budget Cut,2024-11-26,2024-04-22
TEAM314,Delta Squad,PRJ826,2025-04-18,Manual,EMP1125,"EMP141,EMP132,EMP163,EMP027,EMP180,EMP001,EMP003,EMP037",8.11600657602733,"{""Team"": 1, ""UI"": 2, ""DevOps"": 1, ""Logistics"": 1, ""HR"": 2, ""People"": 1}","{""Mid"": 1, ""Senior"": 3, ""Junior"": 4}",75.43499166723463,84.41757166259413,99.91040928690477,90.95681176428185,67.75118369878378,66.89117432091986,86.46310868539776,81.28497555338505,38.1998105324967,8.264130430271956,3.0,8.033175720867883,True,180.88632618205764,False,5.056583404960276,90.65170608019304,6.033846302140257,1.2008132249105483,65.7232934696022,78.95564700123465,0.861746496438207,Exceeded expectations,Daily standups critical,False,Completed,2025-01-20,Reorganization,2025-04-18,2026-01-07
TEAM315,Sigma Crew,PRJ208,2025-09-14,AI-Recommended,EMP1861,"EMP182,EMP054,EMP187,EMP005,EMP193,EMP017,EMP160,EMP177,EMP102,EMP009",9.929966057511479,"{""DevOps"": 1, ""Sales"": 2, ""Finance"": 1, ""Team"": 2, ""QA"": 2, ""SEO"": 1, ""HR"": 1}","{""Senior"": 5, ""Mid"": 1, ""Junior"": 4}",69.9502747872779,72.70475078211076,98.80245939020286,80.75799596851085,43.225992920020154,70.5103171497935,79.3489638170005,68.45740628049256,75.03739973575757,6.486414870701972,2.999721614556468,6.187541614249,True,141.0209887074011,False,8.110976827058773,110.37949994533311,9.512822473753934,1.1985016920792915,75.00747157701899,76.42530138899899,2.864909485627104,Exceeded expectations,Daily standups critical,True,Completed,2025-07-30,Project Complete,2025-09-14,2024-12-29
TEAM316,Beta Crew,PRJ361,2024-05-15,AI-Recommended,EMP1838,"EMP199,EMP052,EMP035",3.1124662140586588,"{""Project"": 1, ""Business"": 1, ""Recruiter"": 1}","{""Mid"": 3}",79.28820608656403,88.40919337754215,70.71974734186213,79.27664549815837,45.82863833248397,78.07194400582223,50.46557665541488,71.99141443133269,78.32941323783419,7.5986949791397596,2.991558958459986,7.64729394139849,True,49.004196946043855,True,5.541255462061738,98.05492159253974,6.765509883242132,1.1087273450918484,83.47677728806647,61.15855222695874,0.8757337101944134,Strong execution,,False,Completed,2024-05-26,Project Complete,2024-05-15,2024-05-14
TEAM317,Omega Crew,PRJ952,2024-07-10,Hybrid,EMP1786,"EMP090,EMP147,EMP160,EMP082,EMP100,EMP054,EMP091",7.209147610306728,"{""Software"": 1, ""Campaign"": 1, ""Sales"": 2, ""SEO"": 1, ""UX"": 1, ""People"": 1}","{""Lead"": 1, ""Mid"": 4, ""Junior"": 1, ""Senior"": 1}",53.28443155258099,51.529846311866805,52.21513813206636,78.4306833460889,97.22336584483433,87.59232509950365,83.9827390709571,66.74096993644653,68.11327398004916,5.379002798401604,1.0946399331955665,4.745740227319256,,123.75763176311018,True,9.266030315201332,98.2576978585398,9.570058671657547,0.8036358291013911,69.74353877791528,71.55844325013784,3.034896542486451,Strong execution,Clear roles helped,True,Completed,2024-06-03,Budget Cut,2024-07-10,2025-01-23
TEAM318,Omega Force,PRJ055,2024-10-10,Manual,EMP1530,"EMP020,EMP163,EMP023,EMP106,EMP098",4.87848422321226,"{""Project"": 1, ""DevOps"": 1, ""UI"": 1, ""Recruiter"": 1, ""Team"": 1}","{""Mid"": 2, ""Senior"": 1, ""Lead"": 2}",78.05964556621456,57.15705436456137,50.86739938785398,75.19442941832963,50.761992225739974,84.78033009722459,71.22691298455732,91.00099637245265,73.68517427918813,6.827774501751811,0.052158305963986365,6.508778819323349,,328.2917720012896,True,8.779189950231842,97.0200127740336,8.168210944278789,1.181559095196248,77.1382347252612,69.06219965582572,0.04152139332384182,,,True,Completed,2025-03-24,Reorganization,2024-10-10,2025-10-14
TEAM319,Alpha Unit,PRJ941,2023-12-15,AI-Recommended,EMP192,"EMP048,EMP039,EMP014,EMP054,EMP121,EMP111,EMP171",7.187924481634512,"{""HR"": 1, ""Sales"": 2, ""Team"": 1, ""SEO"": 1, ""Financial"": 1, ""Business"": 1}","{""Senior"": 2, ""Mid"": 4, ""Lead"": 1}",75.58050841070416,80.74517618165514,53.63203510026948,54.37178719673868,63.982355185212974,89.49722079310921,68.55373182291541,93.81140821320183,82.49271207229381,5.747633106914115,2.98228936590343,7.688097056142565,,201.29283418270163,True,6.459588135629514,99.0782868722627,6.706369249785152,0.8960931158177385,105.8828043466878,94.59131176794185,3.10527409587442,Communication issues resolved,Need better docs,True,Completed,2024-10-20,Budget Cut,2023-12-15,2025-05-01
TEAM320,Gamma Crew,PRJ187,2023-10-13,AI-Recommended,EMP183,"EMP128,EMP032,EMP087,EMP061,EMP078,EMP156,EMP008,EMP080,EMP132",8.775043562928246,"{""Recruiter"": 1, ""UI"": 4, ""People"": 1, ""Project"": 1, ""HR"": 1, ""DevOps"": 1}","{""Mid"": 6, ""Principal"": 1, ""Lead"": 1, ""Senior"": 1}",72.98440849302493,65.93336795684016,99.84909638424224,86.85403752882542,64.28013905733378,96.15040590806045,63.069442268711335,70.22955220743296,88.23390754882604,7.554245422783208,1.0202010406697963,9.331970022987031,,192.7329721059577,True,8.240275192825948,91.92045111439924,8.105023144053932,1.0109584895214745,64.4713012417312,82.96729420926904,2.000981727651238,Strong execution,,,Completed,2024-02-22,Project Complete,2023-10-13,2025-12-22
TEAM321,Sigma Crew,PRJ078,2025-02-17,AI-Recommended,EMP1833,"EMP182,EMP054,EMP187,EMP005,EMP193,EMP017,EMP160,EMP177,EMP102,EMP009",9.924012482416945,"{""DevOps"": 1, ""Sales"": 2, ""Finance"": 1, ""Team"": 2, ""QA"": 2, ""SEO"": 1, ""HR"": 1}","{""Senior"": 5, ""Mid"": 1, ""Junior"": 4}",71.41429026305553,72.65423185536707,99.97329071921762,80.85392162543134,42.54499073773695,70.94523072562242,78.7289130959816,68.24467145686626,73.07513172225967,6.402504745370097,2.9674847620754283,6.21494050941179,True,159.0856286079192,False,8.111701731914016,109.83287143484431,9.451492280142505,1.208942646182365,72.60927686491912,74.90421265714595,2.9988174600662134,Exceeded expectations,Daily standups critical,True,Completed,2025-07-30,Project Complete,2025-02-17,2025-01-17
TEAM322,Delta Squad,PRJ111,2024-09-20,AI-Recommended,EMP1883,"EMP126,EMP184,EMP198,EMP100",4.012215401451446,"{""Recruiter"": 1, ""Logistics"": 1, ""Sales"": 1, ""UX"": 1}","{""Junior"": 3, ""Mid"": 1}",99.0610973897829,83.0841273613153,90.54106444297776,71.36710265285522,73.91185969961342,96.28002353456073,69.86054143318559,92.90676987359225,35.549547637372854,4.6095213435562705,1.0732271604581842,7.27971861057893,True,99.91512142054442,True,7.016762702417655,105.85277477932034,7.902506371956253,0.8956496348892063,86.67332218947132,93.46692140544728,0.0,,,True,Completed,2025-08-18,Project Complete,2024-09-20,2024-09-24
TEAM323,Omega Unit,PRJ135,2023-04-30,Hybrid,EMP1050,"EMP001,EMP053,EMP034,EMP072,EMP023,EMP156",6.136509063168477,"{""UI"": 2, ""Operations"": 1, ""Sales"": 1, ""Financial"": 1, ""HR"": 1}","{""Junior"": 2, ""Mid"": 1, ""Senior"": 1, ""Lead"": 1, ""Principal"": 1}",76.48231899327175,74.08096069013592,64.66955055839112,87.65116239266676,73.7100303869046,60.2768838859505,71.44335235397995,83.82770805197852,46.18119258998038,6.414567669070417,0.9130163475913897,6.557307758221878,True,265.8757780709265,True,6.7084141279336045,107.88847385004013,7.244995539933019,1.093063953777665,79.63904241210874,74.09832541030802,2.073787648533003,Great collaboration,Async communication worked well,False,Completed,2024-03-14,Budget Cut,2023-04-30,2026-01-18
TEAM324,Delta Unit,PRJ301,2024-03-22,Hybrid,EMP1081,"EMP033,EMP061,EMP170,EMP153,EMP092,EMP140,EMP014",7.055728086867773,"{""Content"": 1, ""People"": 1, ""Operations"": 2, ""Financial"": 2, ""Team"": 1}","{""Junior"": 3, ""Mid"": 3, ""Senior"": 1}",100.0,46.2772879540405,68.58781428728587,69.85385379925972,80.70386864927212,84.2696475254339,74.79201683833554,85.61953599095204,68.7035992889047,5.49509582844394,2.005023221200331,7.586422040876551,True,73.5609166914333,True,9.530423382245612,91.05509770719377,6.051605644408161,1.3,78.84664211290062,75.75992875751525,3.006404957224012,Great collaboration,,True,Completed,2025-03-20,Reorganization,2024-03-22,2025-06-02
TEAM325,Delta Squad,PRJ520,2024-01-13,AI-Recommended,EMP1755,"EMP033,EMP190,EMP161",3.0,"{""Content"": 1, ""Logistics"": 1, ""Product"": 1}","{""Junior"": 1, ""Senior"": 1, ""Mid"": 1}",74.3937419267617,64.5005809174222,65.70228408770271,94.8722402342949,91.25267559883432,94.41986966340895,97.59072895048347,64.23906616954899,56.31014703842895,5.644551507305563,3.0,8.607710356508392,True,191.6992800179908,False,8.301357537018262,110.25429008392186,6.902257507883754,1.0995431939938605,80.1421210089191,83.14510473433045,0.0,,Clear roles helped,True,Completed,2024-12-16,Project Complete,2024-01-13,2024-10-31
TEAM326,Delta Unit,PRJ175,2024-08-05,AI-Recommended,EMP1059,"EMP174,EMP108,EMP032,EMP005",4.144308279709316,"{""People"": 1, ""Sales"": 1, ""UI"": 1, ""Team"": 1}","{""Junior"": 2, ""Principal"": 1, ""Mid"": 1}",71.14307900491812,64.80616710805221,65.20350480426981,66.202387440409,94.98331411555914,99.68501728987806,73.73484078398488,74.05753769520595,60.7742872442373,7.497794877439974,0.0,8.781118810256412,True,117.15400803194063,False,7.9372228505557825,92.17487369270566,8.067262969427272,1.0946990621021015,106.47455723851016,90.35167147102658,3.9945112429621257,Great collaboration,,True,Completed,2024-05-27,Project Complete,2024-08-05,2024-12-08
TEAM327,Delta Unit,PRJ681,2023-07-10,Hybrid,EMP001,"EMP033,EMP087,EMP074,EMP032,EMP185,EMP083,EMP092",6.965166075764273,"{""Content"": 1, ""UI"": 2, ""Campaign"": 1, ""Accountant"": 1, ""SEO"": 1, ""Financial"": 1}","{""Junior"": 3, ""Mid"": 4}",73.38453746135352,90.22657898195185,78.82592184184684,51.2930256584774,77.14140551693944,61.74191196995075,76.55999232335493,88.15737992776448,79.16898857681522,5.030710349792499,0.0,7.306210692044265,True,82.33830958512256,True,6.786384812209713,91.53447118365068,8.126226844455381,1.191433950434088,71.09665626220152,67.82924577719227,0.04184533546389116,Strong execution,Daily standups critical,,Completed,2023-09-10,Budget Cut,2023-07-10,2025-10-31
TEAM328,Delta Unit,PRJ492,2025-03-25,AI-Recommended,EMP1461,"EMP199,EMP110,EMP100,EMP155,EMP010,EMP134,EMP073,EMP169,EMP070,EMP133",10.0,"{""Project"": 1, ""Sales"": 1, ""UX"": 1, ""Recruiter"": 1, ""Marketing"": 1, ""Logistics"": 1, ""People"": 1, ""HR"": 1, ""QA"": 1, ""UI"": 1}","{""Mid"": 3, ""Junior"": 2, ""Lead"": 2, ""Principal"": 1, ""Senior"": 2}",70.92059023622384,58.88296292998699,41.916955212590445,79.6887488604591,50.20843956979763,71.35807635458961,63.13781895256872,77.80401123812938,97.83415892253691,5.886123208640731,1.9939445250615027,8.089311189331925,True,100.81307235158435,True,7.635763344516582,109.33599940105427,8.43815979985608,0.8,107.04405442057366,68.08628584311411,3.985898081269921,Exceeded expectations,,True,Completed,2025-01-13,Project Complete,2025-03-25,2024-12-03
TEAM329,Omega Unit,PRJ058,2024-01-06,Hybrid,EMP1002,"EMP106,EMP098,EMP011",3.0514516383377948,"{""Recruiter"": 1, ""Team"": 1, ""HR"": 1}","{""Lead"": 1, ""Mid"": 2}",40.92559293597458,62.25337173470682,73.9562494449909,65.3684928821812,79.62943461979631,84.39345836870957,49.080862872860166,70.84898918572101,77.8442714828511,7.151701821879491,3.0,8.58632016150143,True,132.82365286843745,True,7.687540522730222,106.56878057778442,7.068538170441174,1.1928510069849017,94.3672242663515,69.8311246400806,1.0601358906622604,,,True,Completed,2024-09-25,Project Complete,2024-01-06,2024-11-27
TEAM330,Delta Squad,PRJ939,2024-03-16,Hybrid,EMP0752,"EMP128,EMP152,EMP090,EMP158,EMP052,EMP186,EMP105,EMP156,EMP031,EMP033",10.0,"{""Recruiter"": 1, ""Finance"": 1, ""Software"": 1, ""Financial"": 1, ""Business"": 1, ""HR"": 2, ""Campaign"": 1, ""Operations"": 1, ""Content"": 1}","{""Mid"": 4, ""Senior"": 2, ""Lead"": 2, ""Principal"": 1, ""Junior"": 1}",70.57699333622743,81.77369261491685,57.42690275821756,91.44819484328627,62.6512405617852,91.83063782064156,78.24506690485977,77.93649099141263,82.78438784262876,7.0662386526507,0.0,6.470983382547446,True,262.65354555074185,False,8.030175776526871,107.82191425791905,7.369457504548808,0.8,92.8976428734198,88.99615201427312,1.0112553024784834,Great collaboration,Daily standups critical,False,Completed,2024-05-18,Reorganization,2024-03-16,2025-12-26
TEAM331,Gamma Force,PRJ214,2023-11-13,Hybrid,EMP0267,"EMP190,EMP147,EMP170,EMP119,EMP166,EMP135,EMP078,EMP168",7.967716188982153,"{""Logistics"": 1, ""Campaign"": 1, ""Operations"": 1, ""QA"": 2, ""Marketing"": 1, ""Project"": 1, ""Account"": 1}","{""Senior"": 3, ""Mid"": 2, ""Lead"": 1, ""Junior"": 2}",36.69772595814712,75.26314386412685,72.5530449713436,89.54107532461352,57.146525021761065,72.02697638982514,75.15273661002453,68.77355333068051,79.18450218170314,7.931260870965729,1.9348227057403693,7.9779249512684896,True,94.61750533958704,True,8.574483503606453,105.99803780148675,5.553635073700032,1.015960804665364,87.4804000725486,94.48595325283723,1.0895325059169891,Great collaboration,Daily standups critical,True,Completed,2024-07-25,Budget Cut,2023-11-13,2024-08-08
TEAM332,Sigma Force,PRJ541,2025-02-26,Hybrid,EMP1315,"EMP101,EMP010,EMP092,EMP050,EMP172,EMP074,EMP191",6.9771921452746035,"{""UX"": 1, ""Marketing"": 1, ""Financial"": 2, ""Recruiter"": 1, ""Campaign"": 1, ""UI"": 1}","{""Junior"": 3, ""Mid"": 4}",83.79817626020122,66.01541335215163,53.22907650245373,89.5123032877562,77.9425635703513,96.12824176326808,65.35441396190328,100.0,61.451601142884876,6.640758569231958,0.0,7.001564774328331,True,354.73565999192516,True,7.578420912493307,89.04280666361079,6.314807629728602,0.8,115.8,94.03289562513356,2.058198845264606,Communication issues resolved,Async communication worked well,True,Completed,2025-06-04,Project Complete,2025-02-26,2025-03-20
TEAM333,Gamma Force,PRJ251,2023-08-13,Manual,EMP1613,"EMP109,EMP115,EMP023,EMP188,EMP140,EMP199",6.011118479857197,"{""People"": 2, ""UI"": 1, ""Team"": 1, ""Financial"": 1, ""Project"": 1}","{""Senior"": 1, ""Mid"": 3, ""Lead"": 1, ""Junior"": 1}",85.81347816872542,81.36282801203755,64.74375747107587,78.43215882823576,64.9212052247487,89.28777646978831,47.315463479260494,70.65871791372962,52.6523307607034,7.4434907934869585,0.0,6.447791055187218,True,149.3155380041703,True,8.005476881288633,84.51673671675266,6.484413131354166,0.8094350033541815,71.46435465318453,99.9711697434056,2.085350749144297,Exceeded expectations,Async communication worked well,True,Completed,2023-12-16,Project Complete,2023-08-13,2024-07-28
TEAM334,Omega Force,PRJ005,2023-08-24,Hybrid,EMP1584,"EMP157,EMP035,EMP033,EMP071,EMP039,EMP103",5.876658707546721,"{""Graphic"": 1, ""Recruiter"": 1, ""Content"": 1, ""Operations"": 1, ""Sales"": 1, ""HR"": 1}","{""Mid"": 3, ""Junior"": 2, ""Senior"": 1}",71.91663871427767,96.29425642990154,50.623677766142826,86.95438678035721,60.85010113447515,80.49355536788661,87.76502924068897,83.96701148797892,78.74673087416143,5.481821612591996,1.8247220251693759,9.092844662215036,True,206.59760152090027,True,6.670254886950954,90.32736188811991,6.503900908125731,0.909635026723809,99.29238865955442,51.99911518360742,0.9562684193630534,Great collaboration,Daily standups critical,True,Completed,2024-11-03,Project Complete,2023-08-24,2025-04-22
TEAM335,Alpha Team,PRJ127,2023-12-25,AI-Recommended,EMP1701,"EMP041,EMP014,EMP004,EMP105,EMP200",5.043272464057148,"{""UX"": 1, ""Team"": 2, ""Campaign"": 1, ""Accountant"": 1}","{""Mid"": 3, ""Senior"": 1, ""Junior"": 1}",56.44285121094054,69.45541012716686,57.28461589327693,72.54546722703505,73.59419587543522,87.52986947752437,65.03357201115955,97.51513010400927,30.37512112251556,6.825509964799631,2.0423590844830435,6.745241143939314,True,213.7749092321999,False,8.903215980062862,96.38424395055783,8.86978704728186,1.1078954841688147,98.66989538930677,89.08872912439237,2.881316268734224,Communication issues resolved,Daily standups critical,True,Completed,2024-04-14,Budget Cut,2023-12-25,2026-01-25
TEAM336,Beta Crew,PRJ486,2024-01-22,Hybrid,EMP0770,"EMP159,EMP098,EMP134,EMP044",3.9671296297411525,"{""Accountant"": 1, ""Team"": 1, ""Logistics"": 1, ""Marketing"": 1}","{""Senior"": 1, ""Mid"": 2, ""Lead"": 1}",51.87538165573716,81.28794119576602,47.320119121258074,73.69886382728681,96.38806897793721,77.65451828877022,91.85731474227708,90.11653673217845,77.86977488463624,6.505923747065682,0.8792758409843542,7.185458736058426,True,111.89101974024152,False,6.679667981911952,99.87379457254609,7.088550744300036,1.094373752535088,93.203284663945,82.81574750566612,0.031206186123405238,Communication issues resolved,Need better docs,,Completed,2023-12-15,Project Complete,2024-01-22,2025-05-08
