employee_id,technical_competence_score,domain_knowledge_score,problem_solving_score,communication_score,leadership_score,initiative_score,time_management_score,quality_of_work_score,productivity_score,historical_performance_score,overall_performance_score
EMP900,7,7,6,4,5,7,6,7,6,81.5,68.2
EMP671,7,4,6,9,5,7,5,7,7,82.0,66.5
EMP594,6,6,7,8,6,8,8,7,6,74.3,65.5
EMP596,7,9,8,4,5,6,6,7,7,82.9,66.0
EMP672,8,7,9,6,5,5,8,7,9,94.9,81.1
EMP1163,8,9,6,7,5,5,8,7,7,77.0,72.2
EMP346,6,6,5,6,7,8,4,7,7,78.2,65.6
EMP1424,7,8,7,8,7,5,7,6,7,80.7,69.2
EMP156,6,7,7,8,5,7,7,7,7,77.2,61.4
EMP1316,7,6,8,7,7,6,7,6,7,85.9,68.6
EMP294,6,6,5,6,4,7,4,6,5,71.2,59.9
EMP1114,6,5,5,6,6,8,5,4,6,57.0,50.3
EMP198,8,7,6,6,6,7,7,6,6,74.0,63.7
EMP1465,6,4,4,8,9,8,7,6,5,64.0,58.5
EMP238,7,6,7,6,4,7,7,7,7,76.3,68.0
EMP1292,6,7,7,7,8,7,5,6,6,79.1,72.1
EMP853,6,8,7,7,5,5,4,7,7,83.5,66.9
EMP449,6,5,5,7,8,5,8,6,5,67.5,59.2
EMP1285,6,8,6,6,7,6,7,7,7,88.3,71.4
EMP1070,7,5,4,8,8,9,6,5,5,64.2,54.6
EMP291,8,8,8,6,6,6,5,6,7,83.9,68.9
EMP948,7,6,8,6,9,5,8,6,7,81.5,67.9
EMP1162,8,6,8,8,4,7,6,7,6,87.5,59.0
EMP072,6,7,5,6,3,7,6,6,8,79.6,59.4
EMP1150,5,5,6,7,7,8,8,4,6,57.2,48.7
EMP1463,7,7,6,6,3,7,6,6,6,72.5,68.1
EMP753,6,5,5,4,6,8,6,6,5,62.9,52.0
EMP1500,5,6,5,7,7,7,6,7,7,74.6,64.8
EMP1082,5,7,8,8,7,5,8,7,6,77.5,61.2
EMP1048,6,3,5,7,6,6,5,4,4,50.5,41.4
EMP386,7,9,8,6,5,5,7,7,8,83.4,78.3
EMP743,7,5,5,7,5,6,6,7,6,68.7,62.8
EMP1178,6,6,6,8,6,6,6,6,5,65.3,59.3
EMP186,6,5,5,6,3,6,7,7,5,58.8,57.1
EMP698,5,7,6,6,3,5,5,6,6,75.4,61.2
EMP1442,5,3,4,6,5,4,8,5,5,57.4,43.8
EMP342,7,5,5,6,6,7,5,5,6,57.3,56.2
EMP1475,5,5,6,9,7,5,7,5,5,52.7,62.6
EMP1262,7,8,5,7,7,6,7,6,8,75.0,60.9
EMP466,8,8,9,7,8,5,8,7,7,85.3,65.8
EMP312,6,6,4,7,6,8,6,5,7,75.7,64.8
EMP804,7,6,8,7,4,8,6,8,6,72.9,67.5
EMP1077,7,6,7,8,5,4,7,7,6,80.5,65.5
EMP682,6,6,6,7,7,6,7,5,6,71.3,66.2
EMP1483,5,7,6,7,7,5,7,6,6,65.1,56.8
EMP309,7,5,4,10,10,6,6,5,5,65.7,59.1
EMP941,5,7,5,7,6,4,6,3,4,53.7,51.4
EMP1433,8,7,6,9,8,8,5,6,5,70.9,60.2
EMP659,6,6,4,7,9,7,7,6,7,70.0,69.8
EMP460,6,5,6,4,8,8,6,7,5,65.5,60.8
EMP1171,9,8,7,6,7,4,8,8,9,97.2,76.0
EMP676,7,5,6,5,6,3,6,7,6,69.4,62.7
EMP669,4,3,3,5,6,7,6,2,4,44.8,42.1
EMP651,5,4,7,5,7,4,10,5,6,65.1,51.8
EMP1182,4,4,4,8,9,8,7,5,4,57.8,54.0
EMP1265,5,6,6,7,7,6,6,6,6,72.5,61.7
EMP1458,7,8,8,6,8,7,6,8,6,85.4,72.9
EMP161,7,6,7,5,7,6,6,7,8,78.8,69.9
EMP1250,3,4,4,5,6,7,9,4,6,50.7,53.1
EMP199,9,7,8,9,6,6,6,8,8,89.3,76.6
EMP125,6,5,5,7,5,5,3,6,4,59.9,45.2
EMP1276,7,8,4,7,5,8,7,6,7,81.0,64.1
EMP1154,6,6,6,7,7,6,8,7,5,71.6,65.7
EMP1031,4,4,3,6,4,7,6,6,5,61.5,51.6
EMP1432,5,8,5,6,4,4,5,5,7,71.5,55.6
EMP1196,5,7,6,6,2,5,7,7,6,76.7,55.3
EMP048,6,7,6,7,4,7,6,6,5,69.3,53.5
EMP781,5,4,5,6,5,7,9,6,6,66.3,56.2
EMP812,8,8,8,4,5,7,7,7,6,82.0,66.7
EMP537,6,8,5,8,7,8,8,5,7,69.1,70.0
EMP235,7,6,7,8,9,6,8,8,6,83.7,65.4
EMP172,7,8,7,6,5,7,8,8,6,83.8,68.5
EMP785,4,5,4,8,4,7,5,6,6,70.9,52.2
EMP771,7,9,7,7,7,4,5,7,7,91.3,69.9
EMP179,7,7,7,8,6,7,7,7,4,76.2,63.3
EMP154,8,7,9,5,3,8,7,7,8,91.8,75.3
EMP547,7,7,6,7,6,5,7,6,5,73.0,62.1
EMP238,6,6,5,8,6,5,4,8,7,76.3,69.5
EMP630,6,8,8,7,7,5,6,7,8,79.6,73.8
EMP201,4,6,4,7,8,6,7,5,4,63.1,49.9
EMP645,6,7,6,7,7,8,6,8,5,75.6,59.0
EMP1406,7,9,8,7,8,8,7,7,7,83.2,65.3
EMP605,5,7,6,8,5,5,8,6,6,74.7,62.7
EMP811,5,5,5,5,5,4,5,6,6,66.8,57.0
EMP830,6,8,4,7,7,6,6,7,6,78.8,69.5
EMP1087,8,8,7,7,6,6,7,9,7,88.9,75.2
EMP084,7,8,7,6,8,8,7,7,9,85.6,70.9
EMP036,8,5,6,6,7,7,7,7,6,72.9,66.8
EMP263,6,7,6,8,6,4,7,6,7,77.0,59.6
EMP1128,7,5,6,6,6,6,7,6,5,68.0,58.8
EMP596,6,6,8,6,6,6,7,7,9,82.9,77.3
EMP1288,4,5,7,6,7,7,6,5,5,69.8,57.2
EMP1351,6,7,7,5,8,5,8,6,7,76.6,64.1
EMP1498,6,7,7,6,6,7,5,8,7,81.2,74.3
EMP537,7,6,6,8,6,7,6,5,5,69.1,54.4
EMP779,7,8,8,9,6,8,7,7,8,86.5,73.5
EMP447,6,4,5,7,6,7,7,5,4,65.8,47.4
EMP1308,7,7,6,7,4,6,6,7,6,81.6,64.6
EMP1092,5,5,4,8,7,7,6,5,8,56.8,63.6
EMP390,6,5,6,5,7,7,5,5,5,55.0,58.6
EMP1073,5,7,5,8,8,7,8,6,7,63.9,60.4
EMP578,5,5,4,7,8,6,6,4,5,57.8,53.7
EMP838,6,6,5,9,7,6,8,5,6,65.9,63.6
EMP636,7,6,7,6,5,7,8,8,9,82.0,78.6
EMP1155,6,7,6,10,7,8,6,7,7,72.0,68.5
EMP311,7,6,4,6,5,5,7,5,6,63.6,54.1
EMP138,6,6,6,6,6,7,6,6,6,64.5,63.8
EMP1266,10,9,9,7,6,4,6,8,9,90.8,80.3
EMP1178,5,3,7,5,7,8,7,5,4,65.3,49.1
EMP113,6,5,5,8,6,5,5,6,6,65.3,60.7
EMP1329,5,7,6,8,5,7,4,6,4,66.7,51.6
EMP193,3,4,6,7,4,8,7,4,5,47.4,57.3
EMP1409,4,5,3,5,6,6,5,6,5,66.0,49.6
EMP1164,7,7,8,5,8,8,7,4,7,72.5,56.7
EMP1412,6,7,9,7,7,8,5,6,6,79.8,66.0
EMP1016,8,7,9,6,7,5,6,7,8,91.8,66.5
EMP412,6,7,6,5,7,5,9,6,8,74.8,68.6
EMP709,9,8,9,6,7,7,7,8,9,100.0,77.0
EMP1012,5,7,6,6,7,5,6,7,7,73.4,58.8
EMP1248,6,5,5,6,5,6,8,5,5,72.8,50.2
EMP120,4,5,4,7,7,6,7,5,6,58.1,56.0
EMP1346,7,5,7,6,6,7,6,7,6,71.4,64.4
EMP1130,7,7,6,6,6,9,7,7,7,79.0,71.4
EMP206,8,7,8,6,4,7,8,7,6,78.8,59.4
EMP1462,7,5,7,6,6,6,6,7,7,73.5,76.0
EMP1287,6,7,7,6,6,7,7,4,8,72.7,67.8
EMP1415,6,5,5,6,7,5,7,5,7,76.0,60.9
EMP1282,7,7,6,5,7,7,6,6,5,73.6,63.1
EMP1046,8,7,9,7,4,8,6,8,8,86.0,71.8
EMP810,5,7,6,5,7,8,6,6,7,72.5,66.0
EMP782,7,7,6,7,5,6,7,5,7,82.7,60.6
EMP969,6,6,6,7,3,7,6,7,7,77.6,64.5
EMP1081,4,4,6,7,4,5,8,5,4,53.0,49.9
EMP070,4,5,2,6,7,5,3,5,4,52.0,43.6
EMP128,7,7,5,7,5,6,9,6,5,70.2,65.4
EMP444,4,5,1,7,6,7,6,5,4,49.8,54.4
EMP390,4,5,4,8,5,6,7,4,5,55.0,48.7
EMP1171,9,7,8,5,4,6,6,8,9,97.2,75.2
EMP008,6,5,6,4,4,6,7,6,6,72.1,58.0
EMP356,5,5,4,5,6,5,5,6,4,64.3,52.5
EMP676,4,6,6,7,6,6,7,6,6,69.4,52.5
EMP203,5,3,3,7,8,5,6,4,6,43.7,55.0
EMP1404,7,6,7,7,5,5,6,7,7,75.1,60.1
EMP1208,6,7,6,6,2,5,7,6,7,78.2,58.6
EMP871,6,7,7,8,5,6,5,6,6,73.5,54.4
EMP924,6,6,5,8,7,7,7,4,5,60.2,54.9
EMP1409,5,5,4,7,5,6,4,4,6,66.0,53.8
EMP020,8,7,7,7,7,7,6,7,5,81.9,66.6
EMP636,7,7,7,7,5,8,6,7,6,82.0,56.5
EMP800,5,3,4,7,2,6,8,4,5,54.0,50.5
EMP441,6,6,5,5,8,7,7,6,8,70.9,61.1
EMP249,7,7,9,8,6,6,4,7,7,84.7,64.3
EMP387,7,6,6,7,6,6,7,6,8,79.5,57.9
EMP749,5,5,4,6,7,7,5,4,5,53.7,51.8
EMP1194,8,6,7,6,8,8,6,7,7,75.2,71.6
EMP1100,8,6,5,6,6,8,6,6,8,71.7,69.3
EMP1029,4,8,6,7,3,4,6,6,6,70.1,66.0
EMP1233,7,6,7,7,5,5,5,7,6,76.8,51.8
EMP629,5,4,2,7,5,6,6,3,4,51.4,42.8
EMP667,8,8,7,6,4,9,7,7,8,87.4,70.8
EMP1344,5,4,5,6,6,6,7,6,6,65.8,58.6
EMP655,7,6,8,6,4,6,7,7,6,83.4,67.0
EMP325,6,5,7,7,5,6,6,6,6,73.0,67.6
EMP1277,6,7,8,6,6,7,7,7,6,82.7,65.0
EMP306,5,6,5,6,7,5,8,6,6,66.8,63.4
EMP1230,6,5,6,8,7,6,6,6,5,66.8,58.7
EMP475,8,8,5,7,3,9,5,7,7,83.4,63.0
EMP192,8,6,6,6,8,7,8,6,7,76.4,62.8
EMP171,7,5,8,6,6,6,5,5,5,72.8,52.1
EMP1290,3,4,5,6,4,6,8,4,6,58.3,48.7
EMP1280,4,5,7,6,8,5,8,6,6,64.8,61.3
EMP1243,7,8,9,6,9,4,7,7,7,80.8,68.0
EMP779,7,8,7,5,6,6,9,7,7,86.5,72.1
EMP933,6,6,7,8,8,6,4,6,7,73.8,61.3
EMP207,5,5,5,7,5,6,6,5,4,62.2,58.8
EMP1311,7,7,7,6,5,8,7,5,7,70.7,61.3
EMP685,8,8,6,6,5,5,8,7,8,86.4,69.6
EMP081,8,9,8,5,6,6,7,9,6,92.0,76.3
EMP410,8,7,7,8,6,7,8,9,8,96.2,78.4
EMP905,4,6,6,7,9,5,6,6,6,65.6,63.5
EMP035,4,4,6,7,8,5,8,4,4,55.6,58.3
EMP619,3,5,5,9,5,7,5,4,3,49.6,39.9
EMP598,7,5,5,6,8,5,7,7,5,71.9,59.7
EMP887,8,6,5,8,7,9,7,5,6,75.6,61.8
EMP084,7,9,7,6,3,6,6,6,7,85.6,57.8
EMP642,5,5,7,5,8,6,6,4,4,60.8,52.5
EMP100,6,7,10,9,7,6,10,7,8,84.4,76.4
EMP252,5,6,2,8,10,7,7,6,7,63.5,67.8
EMP175,7,6,7,8,7,7,6,6,6,74.5,71.2
EMP556,7,6,5,7,8,6,9,7,8,83.5,76.3
EMP012,5,5,5,6,6,7,7,6,5,61.1,52.5
EMP892,6,4,5,5,8,7,7,5,6,64.9,50.2
EMP383,7,7,7,5,10,6,6,7,7,88.9,65.8
EMP1193,5,4,5,8,7,7,7,4,3,54.8,48.4
EMP569,8,7,7,7,7,5,5,5,6,71.7,61.9
EMP1170,6,5,6,7,8,6,6,7,3,61.9,53.5
EMP840,4,5,5,7,5,7,5,3,5,52.7,51.9
EMP1358,8,9,7,6,5,6,6,8,6,90.5,73.5
EMP359,6,9,9,6,5,7,6,7,8,87.3,72.7
EMP1106,5,8,7,9,7,7,7,7,6,78.8,64.6
EMP224,4,6,3,8,5,6,10,5,5,53.0,52.8
EMP1278,7,7,8,5,5,7,6,8,9,94.4,71.2
EMP1291,6,4,6,8,8,6,8,6,5,66.0,62.5
EMP1098,7,8,8,7,4,7,7,9,8,95.3,74.4
EMP125,7,4,4,8,5,6,8,4,6,59.9,55.2
EMP752,7,7,7,7,3,7,8,6,6,76.5,67.1
EMP844,7,5,8,5,3,6,8,7,6,74.7,57.6
EMP1181,6,8,8,8,6,7,6,7,7,85.2,71.6
EMP042,7,9,8,6,7,7,6,8,8,91.5,71.7
EMP1120,5,5,6,6,7,5,8,6,5,66.2,58.7
EMP153,5,7,5,7,8,9,9,7,6,71.8,66.3
EMP1209,6,7,6,6,5,8,7,9,7,79.1,70.6
EMP019,5,6,6,7,4,7,4,7,6,69.8,57.3
EMP131,5,6,7,7,5,6,8,5,6,65.6,54.6
EMP146,4,4,5,6,6,6,7,6,5,63.2,53.5
EMP1078,8,7,8,4,5,6,5,9,6,86.5,71.7
EMP399,4,3,4,5,9,6,6,4,5,54.5,45.9
EMP1162,8,8,7,6,8,6,8,8,8,87.5,76.0
EMP949,5,6,9,7,6,8,7,6,7,72.4,68.4
EMP806,10,9,9,6,6,7,7,9,7,99.5,72.8
EMP655,8,7,7,6,8,6,7,7,7,83.4,69.3
EMP1399,8,8,8,6,6,4,7,8,9,91.1,81.2
EMP736,3,4,4,7,6,6,7,4,4,45.7,51.6
EMP1316,7,9,8,6,5,6,7,7,7,85.9,75.1
EMP1074,5,5,4,9,7,6,7,5,8,64.0,58.3
EMP175,7,8,7,7,9,5,8,7,6,74.5,68.1
EMP189,3,3,4,8,8,6,7,5,5,51.4,48.9
EMP992,6,8,8,9,5,6,7,7,4,77.0,59.3
EMP139,5,5,7,6,5,7,5,4,4,65.3,50.5
EMP468,4,4,1,6,3,6,7,3,2,47.9,37.8
EMP1434,7,6,6,6,9,5,8,4,5,66.5,51.6
EMP091,7,6,5,6,7,6,7,5,5,66.3,52.1
EMP1407,7,8,5,7,6,5,7,7,6,73.5,61.1
EMP797,5,5,5,7,6,10,9,4,3,62.3,53.2
EMP627,3,3,4,6,8,5,8,5,5,49.7,53.5
EMP1184,7,7,7,6,5,6,8,8,7,82.0,71.1
EMP104,7,6,5,7,6,7,8,5,5,69.5,53.6
EMP619,4,4,3,6,4,7,7,5,6,49.6,54.0
EMP356,4,5,5,7,5,7,7,6,4,64.3,48.1
EMP651,6,5,6,4,6,5,7,5,6,65.1,57.1
EMP1474,8,7,5,8,4,6,5,7,6,74.2,62.9
EMP1304,7,6,3,8,7,8,6,5,5,69.9,58.8
EMP833,8,7,8,7,6,9,5,8,7,96.0,75.2
EMP1146,6,4,4,5,4,6,7,5,5,59.7,46.0
EMP675,8,7,8,7,5,5,8,8,10,96.2,80.2
EMP365,5,5,5,6,7,4,8,6,7,68.6,62.9
EMP308,5,4,7,5,8,6,7,6,7,66.4,62.9
EMP1442,5,5,4,7,6,7,6,4,6,57.4,47.3
EMP200,6,7,8,8,5,7,7,7,7,82.4,62.0
EMP116,6,5,5,6,7,6,6,5,5,61.6,59.7
EMP900,7,7,6,6,7,6,8,7,9,81.5,71.6
EMP1144,5,4,5,5,7,3,7,4,6,58.0,54.4
EMP434,7,7,7,8,4,7,8,7,8,87.1,71.8
EMP128,7,5,6,8,6,7,5,6,7,70.2,63.7
EMP701,5,5,4,7,5,8,8,5,5,67.8,63.3
EMP1109,5,4,6,4,7,7,5,7,6,70.0,53.4
EMP319,5,5,4,5,4,8,5,6,6,62.1,54.0
EMP639,5,5,4,6,5,6,9,6,6,58.3,56.6
EMP964,7,7,6,6,4,5,6,5,5,75.5,59.5
EMP1427,6,5,4,7,2,8,7,5,4,61.5,50.9
EMP1408,6,6,6,8,4,5,4,7,5,59.1,65.6
EMP986,4,6,6,6,4,7,8,5,3,64.9,52.1
EMP250,6,6,6,6,5,6,10,5,6,69.5,54.6
EMP561,5,6,8,7,3,7,8,7,8,84.7,71.1
EMP286,6,5,5,6,5,5,7,6,3,55.5,46.3
EMP1251,5,5,5,6,4,8,6,4,4,52.1,52.4
EMP494,5,6,6,7,7,7,8,5,6,66.8,62.9
EMP1232,8,7,7,7,5,6,7,6,5,83.3,64.9
EMP697,4,5,5,6,6,9,7,6,7,63.6,59.4
EMP130,4,5,6,8,8,8,6,5,6,65.2,68.4
EMP974,8,8,8,6,4,10,8,9,6,83.8,72.0
EMP404,5,7,7,8,6,6,9,4,6,69.2,58.3
EMP1004,7,8,7,7,8,6,6,7,7,89.0,66.5
EMP1484,7,7,8,6,7,4,6,6,7,82.9,66.2
EMP411,3,5,3,6,8,6,7,2,2,36.9,31.6
EMP954,7,7,7,7,6,7,7,7,8,89.1,70.5
EMP1382,5,4,6,8,6,7,6,4,5,53.1,58.9
EMP1124,6,7,6,7,5,5,8,7,8,77.6,70.0
EMP584,6,7,7,6,7,5,7,6,7,81.5,67.2
EMP1315,5,5,5,6,6,6,6,4,6,64.0,55.7
EMP751,8,8,10,6,7,8,5,8,9,86.2,77.6
EMP1324,7,6,5,6,7,9,8,5,6,70.4,60.9
EMP717,7,7,8,7,6,8,6,6,8,74.5,72.7
EMP421,6,7,3,6,7,8,6,5,5,61.3,51.4
EMP837,7,6,6,5,8,7,6,7,5,69.1,56.7
EMP1399,8,8,8,5,6,6,7,7,7,91.1,78.9
EMP375,8,7,9,6,3,7,5,8,7,87.2,75.1
EMP1390,8,7,8,7,7,6,7,8,9,94.6,72.4
EMP633,4,3,3,8,4,5,6,4,5,58.8,47.0
EMP1171,8,7,9,6,7,6,6,8,6,97.2,80.2
EMP655,6,8,9,7,8,6,6,6,7,83.4,75.6
EMP795,7,9,7,7,7,7,9,7,8,86.8,75.3
EMP489,8,7,6,7,7,5,2,7,7,67.9,68.0
EMP1320,7,6,5,5,4,6,8,6,5,62.8,59.0
EMP125,4,5,5,6,6,6,6,6,6,59.9,53.3
EMP452,6,6,5,7,7,7,7,8,6,66.0,62.2
EMP911,8,6,6,6,5,6,7,6,5,67.9,57.9
EMP477,6,8,3,6,6,7,7,7,5,64.8,58.9
EMP709,9,10,10,8,7,5,7,10,9,100.0,86.9
EMP721,7,7,5,7,7,4,6,6,6,75.9,64.5
EMP1114,5,5,7,6,4,7,7,5,4,57.0,54.4
EMP234,7,6,8,6,7,5,7,8,8,86.8,76.5
EMP1133,8,7,9,8,6,7,6,7,8,90.4,71.6
EMP717,6,8,6,5,8,7,9,6,6,74.5,63.0
EMP288,6,8,7,5,6,9,8,8,8,78.8,75.4
EMP500,4,6,7,6,6,5,7,5,3,65.8,46.4
EMP1499,7,8,8,5,6,7,7,6,6,76.7,62.7
EMP1263,3,3,5,7,6,8,6,3,4,46.4,43.1
EMP718,5,6,7,6,6,4,6,4,6,65.8,61.1
EMP554,8,7,8,8,7,6,7,6,8,80.0,73.0
EMP985,7,6,6,5,8,6,6,6,5,69.3,54.4
EMP1039,6,6,4,7,8,7,6,5,6,72.0,55.8
EMP635,9,8,7,8,7,6,9,8,9,85.4,85.6
EMP891,7,6,7,5,6,6,8,6,7,71.3,65.5
EMP328,6,6,5,5,5,8,7,7,7,77.1,64.3
EMP1082,7,5,7,6,6,8,4,5,6,77.5,62.0
EMP893,5,7,7,6,8,8,7,5,7,68.9,68.5
EMP1009,6,5,8,7,7,6,6,5,6,74.4,64.8
EMP392,5,6,5,7,8,6,6,6,7,70.7,60.6
EMP832,5,5,5,9,7,6,7,5,6,64.8,54.2
EMP1142,8,6,9,6,6,7,4,8,9,86.2,77.0
EMP1239,7,7,6,7,7,8,8,8,6,79.6,73.1
EMP743,6,6,5,5,7,8,5,7,4,68.7,60.4
EMP482,7,7,9,7,5,8,9,6,7,83.6,71.0
EMP224,4,5,4,7,4,7,7,4,4,53.0,43.5
EMP1460,7,7,7,7,7,7,7,8,7,74.4,74.0
EMP1175,7,5,5,7,4,7,4,6,5,73.9,58.2
EMP1150,3,7,4,8,8,9,8,5,3,57.2,54.4
EMP303,5,4,7,6,6,7,6,8,6,64.5,56.1
EMP991,6,7,7,7,5,4,7,6,7,71.6,67.3
EMP791,9,6,7,8,7,7,6,7,5,75.2,66.0
EMP1493,8,6,6,6,3,9,7,7,6,78.9,65.5
EMP023,7,7,5,6,5,7,6,7,6,67.2,62.7
EMP215,5,6,6,6,6,7,7,6,6,67.8,61.7
EMP809,8,6,7,9,8,2,6,8,6,84.0,74.4
EMP246,7,7,6,5,6,7,6,7,7,75.0,67.6
EMP711,4,5,5,6,7,8,7,6,7,65.5,59.5
EMP1496,5,6,9,7,5,7,7,5,4,70.0,51.8
EMP146,6,6,7,5,5,8,6,4,4,63.2,57.4
EMP1197,4,6,6,5,5,5,5,6,6,73.6,56.2
EMP781,6,6,6,6,9,6,8,5,6,66.3,65.7
EMP1322,7,5,6,6,8,4,5,7,8,76.3,63.5
EMP317,4,6,8,6,4,5,8,6,8,73.1,68.7
EMP562,5,6,5,7,6,7,5,7,7,68.9,62.4
EMP395,7,8,9,6,8,7,7,9,10,92.2,89.6
EMP985,4,6,7,7,5,8,8,5,5,69.3,52.8
EMP845,7,7,7,8,4,6,3,6,6,80.4,64.5
EMP1077,8,6,8,8,7,5,7,8,9,80.5,78.4
EMP660,8,6,5,6,7,5,8,7,7,75.9,67.6
EMP010,5,8,8,7,7,5,5,8,8,76.8,68.1
EMP1426,10,9,8,6,5,6,5,8,8,100.0,75.7
EMP1370,6,7,5,6,7,6,6,6,4,69.7,58.9
EMP528,8,7,9,4,5,5,7,8,8,90.3,78.5
EMP044,5,7,8,8,9,8,6,7,7,71.4,72.3
EMP720,6,7,5,7,5,5,7,7,5,75.1,62.6
EMP488,6,5,6,5,6,5,4,6,8,69.0,75.0
EMP242,6,5,7,6,5,6,7,7,5,78.4,54.2
EMP782,6,6,7,8,6,6,7,8,7,82.7,64.3
EMP1312,6,5,4,6,5,7,6,7,7,71.7,57.6
EMP409,8,8,8,6,6,8,7,9,7,94.8,79.2
EMP767,8,5,7,6,9,6,5,7,6,72.3,61.5
EMP348,10,9,9,8,5,7,4,9,9,98.4,89.4
EMP580,8,6,5,7,7,8,6,7,8,76.8,70.9
EMP1375,8,6,9,7,7,6,6,8,7,81.9,71.3
EMP1358,8,7,8,7,7,6,6,7,7,90.5,77.5
EMP1354,5,6,7,7,7,8,6,7,8,74.1,66.5
EMP467,6,6,6,8,7,7,7,6,4,72.7,60.1
EMP686,9,8,9,9,4,8,7,7,9,96.3,75.5
EMP885,3,4,2,7,4,5,8,4,6,52.6,43.6
EMP287,8,8,4,8,7,6,7,7,8,85.0,74.7
EMP1274,6,6,6,5,8,9,6,7,7,79.4,62.6
EMP886,8,6,5,8,5,4,6,7,5,74.4,60.1
EMP1022,8,8,9,7,6,6,8,9,8,96.9,80.8
EMP641,7,6,7,6,7,6,6,8,6,79.9,71.0
EMP1289,4,4,5,6,7,7,6,6,4,62.1,54.0
EMP357,6,8,4,8,5,5,8,6,5,73.1,58.9
EMP528,6,9,7,6,8,5,7,8,8,90.3,69.0
EMP1338,3,4,3,6,6,9,6,4,3,42.3,42.0
EMP841,3,2,5,7,4,7,6,3,5,44.7,43.8
EMP277,7,9,7,6,5,6,8,8,7,84.4,68.4
EMP559,5,4,7,7,6,4,10,5,5,57.8,56.4
EMP990,6,8,6,6,7,5,6,6,9,80.1,64.6
EMP115,8,6,8,6,7,6,6,5,5,82.1,66.8
EMP1378,7,7,8,5,7,8,6,7,4,76.0,60.9
EMP730,6,6,6,6,5,6,7,6,7,67.1,58.4
EMP1186,7,7,8,5,4,6,9,6,7,81.6,70.2
EMP268,7,5,6,5,7,6,7,6,6,71.1,58.0
EMP363,6,4,5,7,8,5,7,6,6,70.8,56.1
EMP840,4,4,4,8,7,4,9,4,4,52.7,46.1
EMP671,10,9,6,6,5,8,6,6,7,82.0,63.3
EMP845,6,8,8,8,6,8,5,7,7,80.4,71.5
EMP1370,5,6,7,7,8,5,8,6,7,69.7,70.4
EMP930,5,4,6,5,8,7,6,5,6,69.0,58.5
EMP113,6,6,6,5,4,6,7,5,4,65.3,49.1
EMP817,6,4,5,6,7,6,7,5,5,48.9,48.8
EMP1127,2,4,3,7,5,6,5,6,4,44.4,43.9
EMP1390,9,8,10,6,5,7,6,9,9,94.6,80.7
EMP1243,8,8,7,7,5,5,6,7,7,80.8,71.3
EMP937,6,9,7,7,7,4,6,6,6,82.8,56.3
EMP601,6,6,6,6,4,6,5,6,7,70.5,57.0
EMP920,5,5,7,7,7,8,7,4,5,61.0,60.2
EMP951,5,5,6,6,6,6,7,6,5,68.2,58.8
EMP853,6,7,6,6,7,7,8,6,6,83.5,55.7
EMP1302,6,6,4,7,2,7,6,4,4,60.4,46.7
EMP1094,4,5,6,6,8,8,10,6,6,68.3,60.5
EMP1114,5,6,5,5,5,5,6,3,5,57.0,48.4
EMP1012,7,7,4,7,7,6,8,6,5,73.4,58.6
EMP885,5,5,4,6,6,7,6,5,4,52.6,49.4
EMP108,8,7,9,6,7,7,8,8,6,78.4,78.3
EMP1324,6,5,5,6,6,6,8,7,6,70.4,57.7
EMP866,5,7,5,7,5,5,8,7,7,74.1,68.9
EMP696,5,6,7,6,8,6,7,7,7,80.3,69.8
EMP420,5,4,6,8,6,4,9,5,4,65.1,44.8
EMP845,6,8,5,9,8,5,9,7,7,80.4,61.2
EMP029,7,8,7,6,6,8,5,6,9,92.0,73.4
EMP563,6,4,5,7,6,6,5,6,7,67.6,60.4
EMP498,8,8,8,6,6,6,6,9,8,97.7,71.1
EMP055,6,6,5,5,4,6,8,6,7,77.5,66.5
EMP503,6,7,6,8,6,7,8,6,5,74.8,62.2
EMP530,4,5,4,6,4,7,9,4,4,59.5,46.5
EMP1432,9,6,7,7,6,4,6,6,5,71.5,67.4
EMP375,8,8,8,4,6,7,6,5,8,87.2,76.0
EMP278,4,5,5,8,4,6,7,5,4,57.9,48.8
EMP1131,6,6,8,6,7,5,8,6,6,76.5,64.5
EMP1351,5,6,7,6,7,5,5,6,5,76.6,59.3
EMP596,7,8,9,4,6,7,6,6,7,82.9,70.2
EMP1042,4,5,5,6,5,6,7,7,7,76.3,59.8
EMP568,5,4,5,8,6,7,6,4,5,65.6,44.8
EMP1351,7,7,5,6,6,4,7,6,7,76.6,64.9
EMP1424,7,6,6,4,6,7,6,7,7,80.7,65.3
EMP135,6,6,6,5,6,6,8,6,6,65.0,66.1
EMP573,7,6,8,9,5,7,5,7,6,71.7,63.6
EMP708,6,6,8,7,5,6,6,7,6,83.4,64.2
EMP723,4,4,6,7,9,7,7,4,4,58.7,49.5
EMP465,4,5,3,6,5,7,4,5,6,55.0,50.8
EMP967,5,6,6,7,8,7,8,5,8,76.2,71.9
EMP968,6,4,6,7,8,5,7,5,7,59.8,60.3
EMP328,6,7,5,7,9,3,6,7,6,77.1,66.2
EMP241,6,5,5,5,6,7,7,5,5,62.0,50.8
EMP829,6,6,4,5,7,7,4,5,5,63.5,55.2
EMP803,6,4,4,8,6,7,7,7,5,67.4,55.5
EMP648,5,5,7,7,5,5,5,5,6,58.1,57.7
EMP109,6,7,6,6,7,8,9,5,7,80.4,57.3
