employee_id,technical_competence_score,domain_knowledge_score,problem_solving_score,innovation_score,quality_of_work_score,productivity_score,communication_score,collaboration_score,leadership_score,initiative_score,adaptability_score,reliability_score,time_management_score,tasks_completed,projects_completed,average_task_quality,on_time_delivery_rate,productivity_vs_peers,total_hours_worked,overtime_hours,utilization_rate,self_assessment_score,review_type_enc,years_of_experience,technical_proficiency_score,domain_expertise_score,historical_performance_score,average_task_completion_rate,work_life_balance_score,burnout_risk_score,fb_overall_rating,fb_quality_rating,fb_timeliness_rating,fb_collaboration_rating,fb_communication_rating,fb_innovation_rating,fb_sentiment_score,fb_count,fb_composite_rating,wh_avg_productivity,wh_avg_efficiency,wh_avg_task_completion,wh_avg_quality,wh_avg_engagement,wh_avg_stress,wh_avg_cognitive_load,wh_overtime_days,wh_avg_focus_hours,wh_avg_burnout_risk,output_quality_composite,overtime_ratio,peer_productivity_gap,normalized_performance_score
EMP176,6.27,2.95,7.0,7.3,7.86,7.48,6.89,10.0,5.59,5.74,7.51,7.58,8.01,116,4,7.71,93.58,14.62,956.2,15.2,95.12,9.62,0,4.7,5.6,4.6,56.5,94.1,5.6,44.0,7.644068149846912,7.674547499410409,7.857563629912231,7.953384633241882,7.31504951346504,7.774606553967464,53.45794529654283,17,7.703203329973991,57.445305916675046,0.9692249279189045,81.17966579240641,7.450552022317553,6.791384066998453,34.59538346602416,6.086911182774266,109.61665674951034,5.450002338714184,24.232669457853664,59.694,0.015896255996761914,7.139999999999999,99.96
EMP1924,7.2,5.37,6.86,9.03,7.19,8.29,6.93,7.16,4.61,7.85,7.59,8.05,7.49,78,7,7.36,86.45,34.3,950.5,4.2,80.8,7.65,0,11.60933101041309,8.613575606529354,6.996405915283419,83.07220931617489,76.37093023834112,7.682952389506031,74.43735554757133,7.421426006240367,7.684260693929479,7.400609225218552,7.707012260929606,7.891396690211672,7.458346845034341,48.72775638643498,13,7.593841953594002,66.06812794759969,0.9732096545067326,80.03722057027775,7.480431788513064,7.0208419166048825,32.67625558164655,5.976392349809529,41.64135140088256,5.504528650546361,26.126417658373043,53.119,0.004418726981148104,26.009999999999998,91.03
EMP1916,7.36,6.08,6.86,9.63,8.57,6.48,6.26,7.17,6.74,7.58,8.41,8.41,7.91,112,6,7.01,82.98,7.02,1076.2,4.7,78.25,6.73,3,2.683915147472892,6.583196376445133,4.065080477191948,75.06505566252207,99.02554792493036,4.98134220600699,42.78939146907753,7.355663518213176,7.080841951245861,6.9589643367448195,6.888980752062256,6.6613223036168,6.6830815778474095,46.84213703737978,11,6.938142406621721,61.692292700998365,0.9612349926121149,79.00890883309464,7.878744093298999,6.962132965894567,34.38737852512482,6.065898175589498,45.164026690153506,5.571843062005967,25.50313832327818,51.173,0.004367217985163335,0.5399999999999991,89.84
EMP0386,6.54,6.04,7.93,6.47,8.56,8.55,8.86,6.39,4.55,4.59,5.47,5.3,7.32,92,1,7.0,70.53,-4.27,1011.4,62.3,69.76,7.5,3,3.2268549240617315,5.164460445312819,5.041667947590206,63.71573443654211,91.97448326886736,9.932671722798748,27.69883732721699,7.055945412732851,7.036526694619263,6.941540930755472,7.075616223621904,6.355309464277639,7.34679361463562,40.96022751711291,12,6.968622056773792,63.989916141025546,0.9203778163089521,78.88146207620115,7.527908232728011,6.768535006194194,37.20482167733459,5.997989952644099,33.43456608613069,4.8863505961905815,29.011610602012723,44.887,0.06159778518726736,-12.82,67.36
EMP0291,6.37,3.72,5.06,7.16,8.32,7.02,6.3,8.03,2.02,4.9,7.81,6.75,7.75,46,4,8.69,78.39,18.79,1172.9,40.4,76.48,7.6,1,1.317247558303589,4.334429722163176,3.0668824638427576,55.74914027047426,95.49684675354422,8.028471927972353,42.7340994462842,7.000266377464711,6.52983150916457,6.813322294188645,7.203059511349363,7.0460413661458,7.106356706641893,40.22276644673179,11,6.949812960825831,60.717838359406755,0.9405743610183395,77.06333941285686,7.51914649730941,7.099611992857711,37.92215886112813,6.21328792914719,49.126613729238,5.351223372080784,26.24225947088052,49.937,0.03444453914703338,11.77,38.13
EMP191,5.1,3.07,8.24,7.65,8.09,8.31,6.14,5.11,7.73,6.49,6.93,6.28,6.88,92,5,7.2,80.94,-0.08,945.5,5.7,76.49,8.18,2,2.4,5.5,6.2,61.5,64.2,6.2,0.0,6.890865506645521,6.94457315547416,6.624158030732723,6.847884399602368,6.737607052535641,6.845090893040011,38.266054689597894,17,6.8150298396717375,57.26477247241419,0.9336252414352919,78.59811423650574,7.427597547853324,7.089460508958326,36.14125103287628,6.069827347228225,91.08663555492075,5.159825285611793,24.854592059001895,50.108999999999995,0.00602855631303167,-8.39,62.68
EMP1639,4.48,4.15,5.65,7.94,7.7,5.4,6.05,7.56,3.55,4.75,7.79,7.25,6.4,20,4,7.13,60.58,2.33,979.6,28.9,78.53,6.14,0,0.5872304581322171,4.304825986766791,6.353419630607118,52.29594087606349,99.52405528809398,4.980242451056822,9.093528761678543,6.620962737880703,7.023800073415622,7.156326553752322,7.017960634471774,7.156030543183157,6.4216509282556515,32.49861943544414,5,6.899455245159872,58.667336684544345,0.9620927249170875,76.54507119280206,7.283488588067813,6.92744418966747,31.017475581576402,6.334388406942064,51.98407396723488,5.701812477856053,26.049429895780197,44.585,0.029501837454571418,-3.0700000000000003,35.75
EMP1310,5.67,5.04,8.72,6.12,7.56,8.58,6.62,8.66,5.59,6.33,7.17,7.46,7.29,130,7,9.12,84.58,9.92,1112.1,50.0,92.0,8.4,2,2.340061812359512,5.597499045674133,3.514786613262609,71.568444113908,97.6155487643372,7.18944930123143,14.8164732740266,8.165608912975676,8.136945731130831,8.06041347900843,8.007116053210177,8.131009479021811,7.4870510645208705,63.2663666597851,12,7.998024119977966,62.513873190282574,0.9644581700338852,80.83109259757369,7.7806616328711025,7.074986980040027,35.06582459754661,6.251597675183184,47.768020793491985,5.8599366232909516,25.605814015121346,56.622,0.0449599855723766,1.3399999999999999,87.07
EMP1569,4.43,6.2,5.58,8.74,7.84,7.95,6.15,6.48,5.55,6.45,7.49,8.1,6.95,73,2,7.39,73.65,-14.92,981.5,32.8,87.94,5.88,3,2.621243000840894,6.580992117369781,4.232991711537211,75.05499072051113,98.60687620654949,5.043284925815652,42.92879582980696,6.660585903080118,6.99501062903658,6.803867477360862,7.179860330651544,6.258233356880702,6.590372189584599,33.474805329261365,4,6.7479883144324,64.06647404949014,0.9926615831928132,79.44078035748801,7.426391720287561,7.138250728041561,31.54415920608737,6.1382095845767815,44.73259291787215,4.965091257636638,22.577528091510054,51.433,0.03341823735769919,-22.87,48.91
EMP0252,3.53,3.09,7.69,5.82,5.96,7.22,6.37,5.75,5.99,5.47,8.61,7.84,6.48,122,2,6.55,78.07,-16.91,875.2,35.4,85.23,6.19,1,3.83158326381574,6.635555411422571,5.508934454984431,85.7108278967731,89.01470930154291,5.721690611307366,0.4962181900383892,7.907085007179023,7.792014780132419,7.904316852706344,7.974986241890792,8.369059455560379,8.277428576057716,57.20894524924298,6,8.037481818921114,61.795168410685434,0.9560885375201127,83.32007977829252,7.835311539370566,6.899914016620727,32.44114113916438,6.104544400196228,47.09097927486502,5.518342784808489,27.710622540077456,51.61,0.040447897577184755,-24.13,55.43
EMP0381,6.31,4.16,7.33,8.6,6.91,9.04,4.49,4.91,4.63,7.45,7.74,6.79,6.66,58,2,7.93,72.53,3.19,727.6,28.0,98.59,7.34,3,5.811160964936808,5.090296424531912,7.053110438471167,70.01087022557832,93.57227255738027,6.963706413407932,20.439020291726987,7.642009205613282,7.836743741420525,7.241290272503302,7.7114406873742025,7.3634267631920265,8.081946715145863,53.170432344099105,10,7.646142897541534,65.0621592436919,0.980760833566434,81.74517110756614,7.47678851268408,6.86010173770101,34.37481821290401,6.009822991763579,40.15978487308258,5.224280369275905,26.449451312862937,54.507999999999996,0.03848268273985338,-5.85,59.83
EMP0379,5.97,5.32,8.05,6.33,7.69,9.5,5.63,6.8,4.1,5.29,8.4,6.28,8.4,20,4,6.97,85.05,5.14,978.6,24.6,72.5,8.63,0,3.852978992646903,4.666015412337591,4.691373252367221,87.84595709865616,70.704069156521,6.568117330890493,31.22211024285253,7.020651247064604,7.129988256830166,5.963700735549159,6.624130749587273,7.219609806250345,5.574992025411862,39.94961004842229,7,6.588845470115568,66.6112698602461,0.9628213346203374,82.90735329276133,7.292226019908567,7.363032144061841,36.41050268879262,5.81336692447408,52.54548223074765,5.308218716471627,29.404243472608023,50.053,0.025137952150891117,-4.36,53.59
EMP0379,5.31,2.05,7.38,7.79,7.16,6.08,8.63,6.67,2.55,6.15,6.92,7.25,7.63,88,4,7.9,90.31,-9.06,616.5,42.8,85.1,7.61,3,3.852978992646903,4.666015412337591,4.691373252367221,87.84595709865616,70.704069156521,6.568117330890493,31.22211024285253,7.020651247064604,7.129988256830166,5.963700735549159,6.624130749587273,7.219609806250345,5.574992025411862,39.94961004842229,7,6.588845470115568,66.6112698602461,0.9628213346203374,82.90735329276133,7.292226019908567,7.363032144061841,36.41050268879262,5.81336692447408,52.54548223074765,5.308218716471627,29.404243472608023,55.783,0.06942416858163152,-15.14,66.64
EMP1347,6.36,8.28,6.83,6.33,7.93,6.65,8.27,9.71,6.2,6.65,7.5,7.18,10.0,141,7,9.3,82.28,-30.62,1088.6,39.1,72.18,7.94,1,3.305227175541812,4.80894990609385,3.5727399870775547,63.94232647066063,79.30741277542137,3.5882935329727044,48.28682653873253,7.123586059775586,7.294683882055446,6.5726625399655765,7.374364010740385,7.660973444185884,6.81199025810071,41.810928268603966,6,7.139710032470599,60.29529685440365,0.9731093408083539,78.48333594518726,7.434596807622167,7.145330711732882,29.915252941840933,5.6774435501022955,44.134837668888366,5.436300359452538,23.851207403994366,50.05800000000001,0.035917692416022697,-37.27,96.42
EMP1655,6.56,2.38,7.01,4.95,6.28,8.57,6.21,7.71,5.97,5.86,10.0,6.99,5.2,77,6,6.52,70.87,3.86,1008.0,24.6,88.66,7.19,0,12.300472876064305,9.021466554688525,9.201799940831211,78.70135677510774,94.36092138301171,5.842561596047314,29.23909271164562,7.050691538522504,7.046534641049725,6.931376676324389,6.664602705014559,6.8162227512255225,6.355515983538394,41.00899845291064,7,6.810824049279183,67.54586534063957,0.9539051158651483,78.2472893002093,7.727821452754116,6.884310997155565,38.05314565507454,6.102963859270791,33.324929915653875,5.495562255536602,22.879408781414668,50.467,0.024404761880550834,-4.710000000000001,51.54
EMP1751,6.7,6.37,7.28,8.3,8.22,7.44,6.38,4.35,5.22,7.55,5.85,7.37,7.7,87,7,7.59,75.66,-1.75,829.8,26.1,104.14,7.41,3,0.5,7.646910432215479,6.492640561629974,49.91593082296433,75.00887901661608,6.099605473563261,28.65200286346312,7.802669213561004,8.089397429490207,7.362521759022613,7.326161526211876,6.804420307299327,8.191808108399776,55.266082512944024,6,7.596163057330801,66.50641524897684,0.9871645425862602,78.49124512287727,7.735903649059499,7.3317500928547865,39.69378209432812,5.95747782907844,50.57235449378375,5.565014378403879,25.747783403971148,56.976,0.03145336221806055,-9.190000000000001,90.69
EMP1885,4.7,6.14,6.01,8.49,6.33,5.93,7.18,6.04,6.79,6.47,6.94,5.5,6.62,56,3,7.71,77.77,-2.84,909.7,18.0,91.6,9.08,1,1.5905225494787334,4.504496939404298,7.375106146742245,74.37007329857174,87.01040062991652,8.010030719115587,72.8850104712128,7.362271985638001,7.308987677648197,7.494042927098499,7.343432885782292,7.810167044720736,6.985871433291092,47.52467561320099,14,7.384128992363137,59.93590169337161,0.9581479085852527,76.57141347298985,7.485247866563135,7.004975772753276,37.50106310992758,6.096364286759486,47.085000332572804,5.618124757735911,24.066284735103896,53.894999999999996,0.019786742860518035,-8.77,58.28
EMP0570,5.31,6.93,6.94,6.51,7.46,7.65,6.99,7.22,5.41,4.89,8.4,9.68,7.46,150,3,8.37,100.0,4.69,1001.7,30.7,77.59,9.06,2,0.5,5.883314446392592,2.869199104828644,78.3330002589431,89.42092357840069,6.284958383197416,48.97447058761704,6.8991964929694785,6.9931447745421265,6.429467723491814,6.905486018569353,7.658593664953864,6.2685204941257355,38.00945359349764,5,6.8590681947753955,62.552219385501374,0.9717085189406077,76.03546424748231,7.51665400092926,7.099449469100518,31.668670192728392,6.056799459563857,66.37477202930955,5.775148698235035,25.919875422260887,56.625,0.030647898541830986,-2.96,66.28
EMP1365,4.82,4.43,5.35,9.87,8.33,7.4,6.79,5.94,7.62,5.05,6.08,5.79,6.68,119,2,7.19,87.86,4.86,975.5,3.6,88.92,6.84,2,10.881677877779763,6.6358070605195705,5.098238935014861,68.41070316949373,83.62001716772326,4.863001225085532,22.3004692562732,7.552367428849129,7.651861528406698,7.842554889439339,7.712430088321486,7.238776231816172,7.671266262525607,51.47532400011201,11,7.611542738226405,63.21214845885886,0.9838193015898938,81.1538381289198,7.220498724088776,7.228449768258782,37.08478735830829,6.032196174901135,48.71915121148722,5.406907774190182,28.104129056660643,55.91,0.003690415167923716,-2.54,57.25
EMP0241,5.81,6.03,8.18,7.68,8.87,9.33,10.0,8.12,7.68,7.23,6.84,9.51,10.0,137,5,7.1,87.07,-17.06,927.7,15.3,102.27,9.45,2,9.131201760646627,8.367921749311302,7.951499495407658,57.44114690909448,85.77259925458614,6.4402540836973365,34.52640110245653,6.886928211220243,6.521642281443121,6.9090537292166845,7.132849203843498,5.94229786326864,6.8716259340695,37.741175957702104,12,6.710732870510281,66.38466401889721,0.9213283728279378,80.22499735712654,7.280801382025578,7.000299705628197,35.23225608321849,5.974463184158979,51.56241256301645,5.708822873025705,28.597713480273907,59.641999999999996,0.016492400542748302,-26.39,92.34
EMP1715,4.78,5.87,8.73,7.15,6.81,7.27,6.4,5.02,3.9,6.92,7.48,7.34,7.56,150,3,8.73,82.2,3.87,1052.1,33.8,77.27,8.75,3,7.285310301308286,6.99133831949242,7.986115865984899,71.67027599042659,73.32090874500402,2.4,20.14857355355697,7.629086058735643,7.673185873418079,7.271955669498834,7.656691483913439,7.919802858327235,7.167207748237422,52.930552517185305,8,7.552988282021776,64.8690235952114,0.928599006213758,78.57937131750529,7.4561259566314755,6.268303915648198,30.06744344587982,6.241141837452514,40.073248620705584,5.164485960082905,26.155211276346733,51.333,0.032126223712454875,-3.3999999999999995,71.81
EMP172,5.55,3.78,6.31,5.99,9.79,6.7,8.69,6.39,7.0,4.99,6.81,7.83,6.96,115,3,7.54,74.84,-14.49,1077.2,9.6,80.55,6.48,2,4.2,5.7,4.5,74.7,92.7,4.2,17.8,7.826608966021264,7.656884388217009,7.626268395511002,7.374225968585728,7.399498621120307,7.971406411003899,56.05374687245243,15,7.642482125076534,66.44702481997341,0.9680530510545501,80.63055342336776,7.248068871242255,6.854799130281028,35.99490593834857,6.311112575331425,70.35282129936304,4.949953443436832,25.922877335232496,49.633,0.00891199405039733,-21.19,57.31
EMP158,4.44,5.12,8.01,5.63,7.8,6.7,6.1,6.93,7.2,4.63,6.58,6.39,6.18,97,2,6.65,68.77,-1.64,723.4,41.1,78.63,6.9,0,9.7,7.5,5.9,61.4,81.5,6.0,19.9,7.169660917736315,7.1319057235624035,7.049653720940022,7.133343328369374,7.117729880096195,7.152691607653378,43.43577386389823,19,7.125830863059615,58.33408938425247,0.977502289483858,76.99331445989192,7.562769982675467,7.081465212978351,38.246312692363674,6.005520469897311,109.56345910491909,5.681400731166933,26.55526570470337,46.879999999999995,0.05681504000993221,-8.34,54.24
EMP1837,4.74,6.31,4.79,5.63,6.02,7.41,8.26,4.85,4.13,6.19,5.48,8.8,7.42,41,5,8.37,73.37,-17.54,969.7,21.7,100.15,7.24,2,5.530305436374979,5.009768032075844,6.773385884915086,71.58340737946493,93.17520498986146,7.143270675869582,19.20097885373017,7.827704468025589,7.7208359568362015,7.905052962602696,7.412435115488807,7.844607163952393,7.199738074693547,56.55922595693201,8,7.651728956933206,60.73804720282905,0.9485206328871726,78.90294210458093,7.572791283702233,7.145294225186803,36.37365321632201,6.026749479078254,45.524047658157286,5.44820227126929,24.658494840530636,55.403999999999996,0.02237805504550061,-24.95,32.28
EMP1164,8.11,5.16,7.96,7.17,7.72,8.15,6.96,6.01,4.72,7.09,7.72,8.84,7.66,111,8,8.79,80.78,-0.05,838.8,43.3,89.38,6.86,1,0.6259671646904663,5.614156534483088,4.955048512834956,66.45061042732998,77.0131230424545,4.432541997601405,41.658408867087,7.6063028664602506,7.2746486324991,7.363416093417531,8.020497462744308,7.073125405136301,7.6854442547279,51.02652635603475,9,7.503905785830899,62.24010005845313,0.9749671191377628,80.88574073609603,7.525910629645423,7.128868325516891,32.47354209152164,6.10275419508248,31.141794902302944,5.453159393096032,28.377820501030993,54.56399999999999,0.05162136379158159,-8.200000000000001,81.27
EMP0865,5.06,5.85,9.06,6.48,7.59,6.93,8.44,7.99,5.83,8.62,7.6,8.77,6.41,118,2,7.14,100.0,6.48,1076.2,30.6,92.9,8.95,1,2.1733502310187847,4.096138067315273,3.814508874212119,67.74969869439286,75.48025198395904,8.511697378222244,36.03274797942201,7.093212704203903,7.295693227193382,5.537622210088793,6.663148857878229,7.385021998248725,6.64348683423223,41.109614971105614,4,6.769697638640877,64.89962050877263,0.9689834076064782,78.6201907256037,7.430188358420514,7.1967600288832125,38.53866443273432,6.0359707782876,49.619407120212735,5.640599767442592,26.974584922965164,60.726,0.02843337666936129,-0.4499999999999993,67.52
EMP0629,6.08,4.82,9.26,6.61,8.37,5.54,7.89,6.49,4.43,6.44,4.22,9.49,7.94,71,4,6.13,83.42,9.85,883.9,8.9,75.57,6.58,0,5.488047990183972,6.803189779896137,6.212939181755694,84.14521735620704,98.50557579831512,6.989876003801251,2.2939031381033907,8.207969178027668,7.784366369779202,8.166105691139027,8.264560640069243,8.516050414077636,7.831196950712814,64.73419002894457,10,8.128374873967598,63.661173408447766,0.9156782137015734,78.03333987003565,7.493571074921824,6.889738784412456,33.444828238928686,6.001171952449539,45.07298282621614,5.436540753576934,25.79246882621519,50.149,0.010069012320320158,4.31,68.59
EMP1207,6.01,5.35,6.92,6.61,6.55,7.03,7.0,5.49,4.1,6.53,7.36,6.96,7.45,95,8,6.45,75.52,-5.96,1093.6,25.4,84.81,6.94,3,1.7590470439262018,6.577718723304901,5.193372567863859,70.6566949552438,100.0,5.977901323190724,34.95062769270013,6.79465829016041,6.708837910878893,7.088468286741235,6.658386493761125,7.48748829482236,6.714155743656718,35.572995208484336,8,6.9086658366701235,64.4954363866927,0.9384620265141734,83.65042995294327,7.415347150821842,7.021794795120061,32.60874744858812,6.051114470166946,40.398840829795674,5.550322846401839,28.867414647230454,50.679,0.02322604240743778,-12.99,52.05
EMP1199,6.87,4.52,6.44,6.42,5.58,7.58,7.03,3.38,7.85,6.7,6.83,8.07,7.46,94,5,8.68,77.5,1.64,1166.1,30.5,79.55,7.59,1,2.2985198638178987,5.527226997402925,8.470909606110414,63.62550503171362,92.48555912718082,5.38679805019277,52.62114202746536,6.705381243798974,6.6402894938317525,6.87055886672488,6.27602782464631,6.744492843428286,6.821989226436617,34.47613609000912,9,6.676456583144469,62.42994190174137,0.9966139082509806,81.7575764915106,7.56309385136522,7.0010299419122175,29.36216685053156,5.902295560165848,48.63274852187848,4.913458121665332,25.107022985832153,50.587,0.02615556125018818,-5.94,52.41
EMP0792,4.25,4.14,5.78,7.25,7.88,6.97,6.94,4.32,2.0,5.33,6.53,7.1,7.43,51,5,7.15,55.02,27.92,894.6,66.2,82.86,7.9,0,1.81513563416513,6.117012888257882,5.124686737590888,83.34436524192095,95.4146437136015,8.712076043218449,26.52914970443049,7.907896599332475,7.747043478042511,8.217455987510318,7.8636407470441005,7.5706247928040105,7.5333559731628865,56.9998109811512,12,7.806669596316049,66.0073197781144,0.9736644577691731,81.63984463898491,7.802978193755988,7.078040265982792,39.116552127432826,5.8468515962368075,34.90341616226351,5.328888838376023,23.93299079334549,44.224000000000004,0.07399955279007428,20.950000000000003,36.08
EMP0894,2.84,5.08,8.06,5.39,6.86,7.85,5.95,6.27,2.0,6.99,5.48,7.48,8.09,48,4,7.96,65.58,-1.26,1163.7,0.0,97.83,7.79,2,4.209431947585953,6.28654283648402,4.829805313233124,71.36968671758291,80.06395548205056,6.909915192641436,38.36703784287753,6.68490076113947,6.517827747323362,6.352044820852374,6.55533273834822,7.048368870486385,5.797810008878023,32.39036999299982,8,6.492714157837972,62.662888703267846,0.9420836554201085,82.47389983494453,7.565303346975022,7.361854975165326,32.91373841476158,6.030209691868456,44.57725632470086,5.831444974772032,23.873277710480423,52.206999999999994,0.0,-9.11,50.94
EMP1903,6.31,6.11,6.29,5.16,8.16,7.0,6.67,6.6,4.04,7.2,8.22,7.44,7.01,31,3,6.12,73.57,-3.23,890.9,53.0,68.12,7.01,0,1.7127695910030682,6.655379593570574,5.20827046415167,71.05021790330919,100.0,5.933648210302172,35.05256860468768,7.928816387527219,7.706981961010745,7.737424943093082,7.886572234125393,8.186080700907953,8.019363382736906,57.34426826963786,5,7.910873268233549,64.46493136780893,0.9463169293064322,81.02147193979157,7.4551847607657304,7.187606647420646,38.41963443524894,5.775462205350508,49.3614667152003,5.451743371176447,23.229301189879372,44.955,0.059490402896519926,-10.23,52.98
EMP1444,6.68,4.51,6.72,5.55,7.83,6.92,8.11,6.14,6.36,7.82,6.78,8.63,4.15,49,7,7.71,81.64,11.04,1010.6,27.0,82.76,8.27,3,0.5,5.790856216500328,2.94606142055306,78.88026202772814,89.30908821464398,6.463896598175607,48.58065986557921,7.277090239223384,6.915162317204443,7.120104831221572,6.5001998498080065,6.814249294404718,7.156223867696862,45.94545972208859,7,6.963838399926497,63.795526519950755,0.9437920745434393,81.03524497164354,7.708747665710691,6.936537190652779,40.532870308156326,5.832548010723782,68.46455882794619,5.562415155148855,28.01382654413843,52.403999999999996,0.026716801873424893,4.119999999999999,76.78
EMP1955,4.85,7.27,7.4,6.83,9.43,7.91,4.38,7.8,7.49,6.42,9.48,9.89,6.81,106,4,7.93,74.62,-11.6,924.5,39.6,74.43,7.82,0,2.1908242605985326,5.565167987625435,3.968939630639201,80.74219471809269,87.69135902313772,6.507372734327393,41.47086966906208,6.985217400423177,6.5816220050073495,5.815112862971564,6.895867261636204,6.994871999665171,7.1762085830455264,38.18899849479403,6,6.741483352124832,66.33909418887323,0.9874361451176547,80.45913484664345,7.566529447369167,7.221665897581262,33.45608108141301,5.842452348988527,35.441315574980585,5.3689585728352265,22.21534682777607,47.887,0.04283396425869772,-19.509999999999998,73.4
EMP1332,5.44,6.72,5.25,4.9,5.1,6.59,5.96,6.8,6.41,6.08,6.74,6.69,7.25,31,2,8.31,65.71,20.29,1109.9,46.2,73.97,6.58,3,0.5749617481800818,5.9967801067195605,3.1370670169647803,94.89117230542163,99.9739577905902,6.341063370776311,46.267785511543735,8.433104574681742,7.844790746816587,8.260425981224714,8.428025198418963,7.9678332583511935,8.221637463738753,68.38280475039515,9,8.192636203871992,63.22772254784747,1.0148032419329716,78.85504408348993,7.3347310590591785,6.953468922606135,33.97405031915081,5.6143739095726914,32.839739695509074,5.276488311232888,26.601364699021307,45.227999999999994,0.04162537161760035,13.7,43.69
EMP0300,8.3,7.32,7.57,8.83,7.22,7.11,7.71,8.45,6.1,8.16,7.22,7.39,8.36,83,5,6.03,85.24,0.38,1211.2,39.7,109.57,8.57,0,1.85832141120854,6.385622801284787,7.728874265250979,68.47798029804076,81.73724066282517,6.288278795982347,49.61934260173654,7.636082610147781,7.788829349446043,7.2597172632691525,7.961619392045599,7.81498463428657,7.5800197931690825,52.44536891974759,9,7.673542173727372,59.770331262758525,0.9729998818479814,79.83371893405341,7.455481051684409,6.651299952526514,29.806224385582993,6.146817787475627,21.06795469185947,5.203303677268762,23.222200360678553,60.85499999999999,0.03277741080517056,-6.73,90.85
EMP1971,4.27,3.81,7.06,4.24,7.39,7.81,5.38,5.78,4.11,6.49,4.94,6.54,6.86,97,1,8.05,80.43,-8.19,1027.4,1.6,85.93,7.1,1,1.307746752375174,4.219809765307643,3.061030144425368,55.06537770228076,95.33533994645636,8.03005452623422,42.15095565974108,7.70410453798584,7.088491941178437,7.688376511122103,7.8519606582951145,7.98142873956852,6.286041753351544,54.59981822562152,9,7.433400690250259,64.23102715185273,0.9140859141664092,81.30346962386501,7.287178371298209,6.767698804561761,36.28180560620659,5.543808521966948,73.48708398465112,5.840391817170515,21.4694803547137,53.128,0.0015573291789397223,-16.0,47.84
EMP1660,5.61,7.01,9.03,6.98,6.11,8.04,7.37,7.1,4.18,8.44,7.7,9.16,6.17,58,8,8.31,92.26,-7.37,1227.1,55.7,99.98,9.18,2,0.6196026752106277,4.672636798687242,4.772395835922628,68.22283654147083,75.69604080339978,5.646135033433284,25.318288950096317,7.771262034122327,7.867618386107544,7.9013830396927744,7.886501828530292,7.732491070108933,8.00678907876656,55.32601310321447,10,7.861007572888071,62.5458608154633,0.9707300561474884,79.71507041838541,7.357369154439953,6.883537658493235,34.50369188930233,5.506016112885136,51.27853486651412,5.466466901616484,29.67648995505186,60.996,0.04539157359189017,-15.41,86.95
EMP1042,5.71,7.39,6.61,7.82,7.06,7.06,5.35,7.11,5.77,6.71,5.74,7.03,8.05,63,2,7.37,78.05,18.53,1043.1,25.9,66.1,6.89,2,1.619893720161949,3.4144051082850737,4.82432243661771,59.88133693845154,92.6683503152638,6.991766339414795,9.970356134819436,7.281888043137599,7.115925668733913,7.794212430402435,7.218837377033922,6.71224291972233,7.166036452049804,45.73674278208217,15,7.214857148513333,63.0339774079823,0.9715097483850056,77.25494503982789,7.4447534685248415,7.00331601722649,35.328163499492504,5.91980378593289,55.3038333165097,5.362808987446023,26.27646637032815,46.193,0.024829834124408173,11.470000000000002,52.45
EMP1921,6.39,4.63,9.7,7.69,9.05,8.13,9.31,5.62,5.81,8.49,4.92,8.25,7.45,92,3,8.74,85.6,15.41,863.4,30.6,74.0,6.16,1,0.5911623977880128,5.2144133618832615,4.464887088723741,76.40189646320762,82.93851438317766,6.283085153670578,22.2270025993568,8.258713082502052,8.195593839662017,7.828890669537929,8.348495072583002,8.264814819275268,7.921832506997606,64.53297667194772,8,8.136389998426312,63.65993127167052,0.9597964188158833,81.0163145465004,7.342623918273914,7.055578298107523,33.32766481224036,6.344906899964239,44.33633126489037,5.456756417670841,25.85988385223736,51.37599999999999,0.0354412786246916,7.279999999999999,80.75
EMP1578,5.45,5.36,7.2,7.41,6.9,6.81,8.66,5.75,5.43,9.22,7.44,6.94,8.97,67,7,6.79,83.97,20.55,921.9,33.0,78.82,8.26,1,5.384757617456288,7.507476777420612,6.62610860717818,80.28313192271818,87.66706185858327,9.68333919820114,36.38607550171403,7.919956823598103,7.691383640584117,7.387816210542834,8.146367858565435,7.862158338695151,7.504689663034437,58.30371849549428,9,7.752062089170013,62.11301607853202,0.9376350275893593,82.22391648503285,7.554522498793206,7.17901306804199,34.30318551066585,5.813954965373197,55.8970214990805,5.35744229496164,25.351665360514833,51.553,0.03579563940145825,13.740000000000002,78.8
EMP0607,7.06,5.66,8.91,6.37,8.29,8.18,7.41,6.05,5.81,6.87,9.21,8.82,8.01,127,8,7.89,100.0,-7.87,981.7,79.6,101.79,8.98,0,0.5,5.625424508113808,7.214342597430255,66.86689012820666,99.59089978574583,6.082990662375504,60.54107125854526,7.302974199404265,7.8403603574768805,7.454380851218289,7.266513471218607,7.369247175641464,7.808295524118941,46.99214431526893,10,7.506961929846407,63.68316316631322,0.9301069904941918,80.61516394804868,7.227803305618601,7.039635158855937,37.460917924193154,6.2407433600516855,35.056784981591655,5.365035956630209,20.023437032683432,63.693,0.08108383408262826,-16.05,96.93
